Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.18,-0.0082,-0.6901,1.1838,1.16,1.18,1.1882,2025-08-04 13:53:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.64,0.04,2.5,1.6998,1.5203,1.58,1.6,2025-08-04 13:42:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.2,-4.1408,4.84,4.56,4.77,4.83,2025-08-04 13:40:05
UNITED GUARDIAN INC,UG,8.03,0.02,0.2497,8.1444,8.03,8.05,8.01,2025-08-04 13:47:55
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.56,0.12,0.5871,20.76,20.4,20.63,20.44,2025-08-04 13:55:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.85,0.63,3.1157,20.93,20.49,20.87,20.22,2025-08-04 13:52:49
"Beyond Air, Inc.",XAIR,2.8256,-0.0344,-1.2028,2.92,2.76,2.87,2.86,2025-08-04 13:46:53
