Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.52,0.01,0.0951,10.52,10.51,10.52,10.51,2026-03-18 11:55:07
RESEARCH FRONTIERS INC,REFR,1.03,0.03,3.0,1.03,1.009,1.03,1.0,2026-03-18 11:57:46
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.13,3.7143,3.63,3.54,3.54,3.5,2026-03-16 20:00:00
Sharps Technology Inc.,STSS,1.85,-0.07,-3.6458,1.89,1.82,1.885,1.92,2026-03-18 12:14:02
UNITED GUARDIAN INC,UG,6.41,-0.07,-1.0802,6.41,6.4,6.41,6.48,2026-03-18 10:53:27
VASO Corp,VASO,0.165,-0.0025,-1.4925,0.165,0.1644,0.165,0.1675,2026-03-16 20:00:00
VEECO INSTRUMENTS INC,VECO,31.27,0.51,1.658,31.61,30.36,31.61,30.76,2026-03-18 12:16:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7657,-0.0393,-4.882,0.8235,0.753,0.8235,0.805,2026-03-18 12:16:44
