Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.231,2.101,7.7442,29.6,27.7,27.85,27.13,2025-09-15 12:38:15
FLUSHING FINANCIAL CORP,FFIC,13.96,-0.14,-0.9929,14.16,13.945,14.125,14.1,2025-09-15 12:34:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.395,-3.1176,12.7086,12.185,12.685,12.67,2025-09-15 12:38:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.31,-0.08,-1.4842,5.49,5.255,5.33,5.39,2025-09-15 12:35:05
FONAR CORP,FONR,15.48,-0.21,-1.3384,15.625,15.44,15.6,15.69,2025-09-15 11:57:21
"Forward Industries, Inc.",FORD,33.0022,-3.0978,-8.5812,38.0,32.0,35.01,36.1,2025-09-15 12:37:57
GLOBAL INDUSTRIAL Co,GIC,37.01,0.02,0.0541,37.2699,36.25,36.86,36.99,2025-09-15 12:37:24
"Gyrodyne, LLC",GYRO,10.0825,0.0874,0.8744,10.0825,10.0376,10.05,9.9951,2025-09-15 12:16:25
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.77,-0.24,-0.3478,69.28,68.45,68.88,69.01,2025-09-15 12:38:25
"Intellicheck, Inc.",IDN,5.66,0.03,0.5329,5.705,5.625,5.63,5.63,2025-09-15 12:22:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9201,1.88,1.88,1.92,2025-09-15 12:18:21
KIMCO REALTY CORP,KIM,22.375,-0.015,-0.067,22.46,22.26,22.39,22.39,2025-09-15 12:38:45
"LIFETIME BRANDS, INC",LCUT,3.925,0.025,0.641,4.2086,3.87,3.92,3.9,2025-09-15 12:29:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.59,-0.415,-6.9109,6.0899,5.44,6.03,6.005,2025-09-15 12:38:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.04,-0.7463,5.376,5.3,5.34,5.36,2025-09-15 12:24:50
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.065,0.715,0.7827,92.2,90.825,91.375,91.35,2025-09-15 12:37:42
"NATHANS FAMOUS, INC.",NATH,107.54,-0.19,-0.1764,109.725,107.215,109.13,107.73,2025-09-15 11:51:41
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.08,2.15,5.1276,44.17,41.55,42.27,41.93,2025-09-15 12:38:26
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.17,0.7427,23.09,22.86,22.98,22.89,2025-09-15 12:33:29
"ProPhase Labs, Inc.",PRPH,0.4209,-0.0126,-2.9066,0.4592,0.4201,0.4501,0.4335,2025-09-15 12:38:29
"Postal Realty Trust, Inc.",PSTL,15.87161,-0.09839,-0.6161,16.06,15.87161,15.97,15.97,2025-09-15 12:37:45
Power REIT,PW,1.02,-0.03,-2.8571,1.0899,1.02,1.05,1.05,2025-09-15 12:38:11
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 12:38:51
RESEARCH FRONTIERS INC,REFR,1.245,-0.005,-0.4,1.27,1.21,1.26,1.25,2025-09-15 12:38:03
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.8,-0.32,-3.5088,9.3475,8.09,9.21,9.12,2025-09-15 12:38:08
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 12:00:11
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.15,0.81,3.1965,26.27,25.355,25.44,25.34,2025-09-15 12:38:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.295,20.32,20.33,2025-09-15 12:38:23
"Beyond Air, Inc.",XAIR,2.465,0.035,1.4403,2.5,2.32,2.33,2.43,2025-09-15 12:37:58
