Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.295,-0.205,-1.0,20.59,20.279,20.51,20.5,2025-12-16 10:59:15
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.12,3.93,4.12,4.05,2025-12-16 10:58:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9582,-0.0318,-0.797,4.079899999999999,3.9,4.079899999999999,3.99,2025-12-16 10:48:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.869,0.009,0.1852,4.91,4.85,4.8999999999999995,4.86,2025-12-16 10:58:53
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.755,0.015,0.0175,86.15,84.9853,86.15,85.74,2025-12-16 10:58:29
"NATHANS FAMOUS, INC.",NATH,96.43,1.31,1.3772,96.43,94.65,94.66000000000001,95.12,2025-12-16 10:46:10
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.55,1.05,2.5301,42.55,41.21,41.51,41.5,2025-12-16 10:59:02
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,0.04,0.1894,21.25,21.0,21.125,21.12,2025-12-16 10:57:50
"ProPhase Labs, Inc.",PRPH,0.1101,-0.003,-2.6525,0.1111,0.1074,0.1095,0.1131,2025-12-16 10:59:14
"Postal Realty Trust, Inc.",PSTL,15.55,0.08,0.5171,15.61,15.37,15.5,15.47,2025-12-16 10:58:01
Power REIT,PW,0.89,0.0222,2.5582,0.892,0.8678,0.892,0.8678,2025-12-16 10:55:31
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5,-0.06,-3.8462,1.52,1.45,1.5134,1.56,2025-12-16 10:38:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.29,0.07,3.1532,2.29,2.21,2.21,2.22,2025-12-16 10:56:39
UNITED GUARDIAN INC,UG,5.99,-0.02,-0.3328,6.0,5.95,6.0,6.01,2025-12-16 10:20:09
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.51,-0.25,-0.8127,30.84,29.925,30.41,30.76,2025-12-16 10:57:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.963,-0.042,-4.1791,1.02,0.96,1.02,1.005,2025-12-16 10:59:04
