Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.41,-0.11,-0.5112,21.54,21.39,21.47,21.52,2025-10-07 09:40:57
"LIFETIME BRANDS, INC",LCUT,3.895,0.085,2.231,3.895,3.895,3.895,3.81,2025-10-07 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.02,-0.03,-0.5941,5.04,5.02,5.04,5.05,2025-10-07 09:37:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6975,0.0175,0.3081,5.72,5.68,5.69,5.68,2025-10-07 09:40:57
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.305,0.205,0.2226,92.43,91.46,92.07,92.1,2025-10-07 09:40:55
"NATHANS FAMOUS, INC.",NATH,109.21,0.22,0.2019,109.685,109.21,109.685,108.99,2025-10-07 09:31:37
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.525,0.005,0.0115,43.85,43.35,43.52,43.52,2025-10-07 09:39:39
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.7,0.01,0.0461,21.99,21.67,21.99,21.69,2025-10-07 09:39:42
"ProPhase Labs, Inc.",PRPH,0.6125,0.0173,2.9066,0.67,0.61,0.67,0.5952,2025-10-07 09:40:57
"Postal Realty Trust, Inc.",PSTL,15.01,0.03,0.2003,15.01,14.9,14.9,14.98,2025-10-07 09:40:28
Power REIT,PW,1.0501,0.0001,0.0095,1.07,1.05,1.05,1.05,2025-10-07 09:40:18
Range Capital Acquisition Corp.,RANG,10.42,0.01,0.0961,10.42,10.4,10.4,10.41,2025-10-06 15:59:31
RESEARCH FRONTIERS INC,REFR,1.5788,0.0388,2.5195,1.5788,1.56,1.56,1.54,2025-10-07 09:30:01
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.615,-0.095,-1.4158,6.7,6.59,6.68,6.71,2025-10-07 09:40:27
UNITED GUARDIAN INC,UG,7.56,0.004,0.0529,7.56,7.55,7.55,7.556,2025-10-07 09:39:02
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,31.235,0.375,1.2152,31.28,30.77,30.86,30.86,2025-10-07 09:40:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.286,0.026,0.1283,20.29,20.27,20.28,20.26,2025-10-07 09:39:37
"Beyond Air, Inc.",XAIR,2.4814,-0.0186,-0.744,2.5,2.45,2.48,2.5,2025-10-07 09:40:41
