Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.605,-0.08,-0.3527,22.99,22.37,22.5217,22.685,2025-05-07 15:59:59
HENRY SCHEIN INC,HSIC,66.515,0.275,0.4152,67.9099,65.855,66.6,66.24,2025-05-07 16:00:00
"Intellicheck, Inc.",IDN,2.6492,0.0292,1.1145,2.67,2.6,2.63,2.62,2025-05-07 15:59:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.025,-1.385,1.84,1.775,1.84,1.805,2025-05-07 16:00:00
KIMCO REALTY CORP,KIM,20.655,0.045,0.2183,20.805,20.56,20.68,20.61,2025-05-07 15:59:59
"LIFETIME BRANDS, INC",LCUT,3.265,0.035,1.0836,3.38,3.16,3.26,3.23,2025-05-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.01,-0.8475,1.28,1.15,1.19,1.18,2025-05-07 15:12:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.96,-0.46,-0.6099,76.25,74.3,75.88,75.42,2025-05-07 15:59:59
"NATHANS FAMOUS, INC.",NATH,98.325,-0.415,-0.4203,98.46,98.07,98.07,98.74,2025-05-07 15:53:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.91,0.19,0.7686,25.04,24.6,24.91,24.72,2025-05-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.96,-3.9604,24.37,22.98,24.37,24.24,2025-05-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.286,0.0155,5.7301,0.31,0.2705,0.31,0.2705,2025-05-07 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.63,-0.07,-0.5512,12.76,12.56,12.7,12.7,2025-05-07 16:00:00
Power REIT,PW,1.1447,-0.0052,-0.4522,1.16,1.1047,1.14,1.1499,2025-05-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.01,0.8696,1.2,1.16,1.1675,1.15,2025-05-07 15:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.6999,-0.0001,-0.0021,4.8,4.45,4.65,4.7,2025-05-07 16:00:00
UNITED GUARDIAN INC,UG,7.98,0.0699,0.8837,8.135,7.98,8.135,7.9101,2025-05-07 15:56:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,18.87,-0.32,-1.6675,19.64,18.82,19.32,19.19,2025-05-07 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.4,0.09,0.5199,17.635,17.22,17.5,17.31,2025-05-07 16:00:00
"Beyond Air, Inc.",XAIR,0.1781,-0.021,-10.5475,0.2,0.17,0.199,0.1991,2025-05-07 16:00:00
