Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.57,-1.05,-1.4459,71.96,71.23,71.61,72.62,2025-07-25 11:09:24
"Intellicheck, Inc.",IDN,5.2,0.04,0.7752,5.2267,5.11,5.2,5.16,2025-07-25 11:04:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.04,-1.9512,2.03,1.9607,2.03,2.05,2025-07-25 10:46:21
KIMCO REALTY CORP,KIM,21.73,-0.25,-1.1374,22.14,21.63,22.035,21.98,2025-07-25 11:10:46
"LIFETIME BRANDS, INC",LCUT,4.725,0.005,0.1059,4.79,4.619,4.7,4.72,2025-07-25 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.0,0.0,4.35,4.2,4.23,4.29,2025-07-25 11:10:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,-0.01,-0.1812,5.54,5.45,5.49,5.52,2025-07-25 11:05:23
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.445,-0.615,-0.7064,87.29,86.21,87.23,87.06,2025-07-25 11:06:08
"NATHANS FAMOUS, INC.",NATH,95.22,0.75,0.7939,95.95,94.16,94.16,94.47,2025-07-25 11:03:22
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.32,0.62,2.0875,30.41,29.84,29.88,29.7,2025-07-25 11:09:26
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.11,-0.4752,23.1768,22.93,23.17,23.15,2025-07-25 11:10:26
"ProPhase Labs, Inc.",PRPH,0.4321,0.0106,2.5148,0.4425,0.421,0.43,0.4215,2025-07-25 11:10:39
"Postal Realty Trust, Inc.",PSTL,14.41,-0.06,-0.4147,14.51,14.31,14.5,14.47,2025-07-25 11:03:18
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.02,1.105,1.8919,1.77,1.77,1.81,2025-07-25 11:08:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.14,-0.02,-0.3247,6.17,6.0,6.17,6.16,2025-07-25 10:52:19
UNITED GUARDIAN INC,UG,9.1248,-0.2752,-2.9277,9.2345,8.93,9.04,9.4,2025-07-25 10:58:11
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.44,-0.15,-0.7285,21.07,20.29,20.29,20.59,2025-07-25 11:10:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.015,-0.11,-0.4972,22.215,21.735,22.08,22.125,2025-07-25 11:04:37
"Beyond Air, Inc.",XAIR,3.1001,-0.2199,-6.6235,3.31,2.9,3.31,3.32,2025-07-25 11:10:01
