Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.11,1.05,1.0288,103.215,101.2,101.47,102.06,2025-12-01 10:55:08
FREQUENCY ELECTRONICS INC,FEIM,28.31,-0.33,-1.1522,28.395,27.8,28.17,28.64,2025-12-01 10:54:55
FLUSHING FINANCIAL CORP,FFIC,16.585,0.175,1.0664,16.625,16.14,16.23,16.41,2025-12-01 10:56:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,0.175,1.4297,12.515,12.12,12.16,12.24,2025-12-01 10:56:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.06,1.7595,3.51,3.345,3.37,3.41,2025-12-01 10:54:02
FONAR CORP,FONR,13.96,-0.07,-0.4989,14.165,13.9301,14.04,14.03,2025-12-01 10:52:37
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.685,0.045,0.1571,28.685,28.26,28.270000000000003,28.64,2025-12-01 10:56:26
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.51,9.5,9.51,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.825,0.075,0.3297,22.825,22.645,22.71,22.75,2025-12-01 10:34:31
HENRY SCHEIN INC,HSIC,74.85,0.28,0.3755,75.01,73.96,74.1,74.57,2025-12-01 10:56:37
"Intellicheck, Inc.",IDN,6.11,-0.22,-3.4755,6.26,6.0,6.1499999999999995,6.33,2025-12-01 10:56:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.815,1.8299,1.82,2025-12-01 10:14:54
KIMCO REALTY CORP,KIM,20.535,-0.125,-0.605,20.71,20.475,20.71,20.66,2025-12-01 10:56:46
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.8,3.72,3.73,3.81,2025-12-01 10:32:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2336,-0.0364,-0.8525,4.28,4.22,4.25,4.27,2025-12-01 10:39:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.71,4.7299999999999995,4.72,2025-12-01 10:06:31
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.445,-3.515,-3.9512,88.13,84.745,87.6,88.96,2025-12-01 10:55:52
"NATHANS FAMOUS, INC.",NATH,93.49,1.23,1.3332,93.64,91.43,91.44000000000001,92.26,2025-12-01 10:55:22
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.985,-1.415,-3.5025,39.91,38.8,39.875,40.4,2025-12-01 10:55:04
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,-0.1,-0.4798,20.845,20.6,20.8,20.84,2025-12-01 10:54:21
"ProPhase Labs, Inc.",PRPH,0.1886,-0.0203,-9.7176,0.2501,0.185,0.2501,0.2089,2025-12-01 10:56:47
"Postal Realty Trust, Inc.",PSTL,15.535,-0.005,-0.0322,15.56,15.45,15.46,15.54,2025-12-01 10:56:26
Power REIT,PW,0.82555,-0.02085,-2.4634,0.8464,0.75,0.76,0.8464,2025-12-01 10:54:21
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.98,1.84,1.98,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.08,-0.15,-4.644,3.2,3.06,3.07,3.23,2025-12-01 10:48:23
UNITED GUARDIAN INC,UG,5.7602,-0.0298,-0.5147,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 10:05:20
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.94,-0.29,-0.9921,29.14,28.71,28.91,29.23,2025-12-01 10:56:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.31,-0.04,-2.963,1.3499,1.31,1.32,1.35,2025-12-01 10:55:29
