Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,51.62,5.81,12.6828,52.36,44.825,45.81,45.81,2026-02-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.96,-0.07,-0.4367,16.08,15.82,16.0,16.03,2026-02-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,0.04,0.2952,13.63,13.28,13.57,13.55,2026-02-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,0.08,2.4768,3.395,3.25,3.25,3.23,2026-02-24 16:00:00
FONAR CORP,FONR,18.57,-0.02,-0.1076,18.6,18.55,18.6,18.59,2026-02-24 16:00:00
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.93,0.01,0.0323,31.33,30.86,31.17,30.92,2026-02-24 16:00:00
"Gyrodyne, LLC",GYRO,8.99,0.12,1.3529,8.99,8.99,8.99,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.57,0.12,0.5594,21.72,21.39,21.65,21.45,2026-02-24 16:00:00
HENRY SCHEIN INC,HSIC,83.35,2.78,3.4504,89.29,83.16,84.0,80.57,2026-02-24 16:00:00
"Intellicheck, Inc.",IDN,4.73,0.08,1.7204,4.805,4.6605,4.68,4.65,2026-02-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.01,0.5988,1.72,1.66,1.66,1.67,2026-02-24 15:59:25
KIMCO REALTY CORP,KIM,23.3,-0.11,-0.4699,23.66,23.225,23.45,23.41,2026-02-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.4,0.03,0.8902,3.53,3.3801,3.455,3.37,2026-02-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.07,2.4138,3.04,2.8201,2.895,2.9,2026-02-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.45,4.41,4.44,4.42,2026-02-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6949,0.0149,2.1912,0.7,0.6,0.7,0.68,2026-02-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.68,1.85,2.0146,94.32,91.98,92.17,91.83,2026-02-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.58,0.0,0.0,100.815,100.58,100.76,100.58,2026-02-24 16:00:00
NetBrands Corp.,NBND,0.000885,3.5e-05,4.1176,0.0009,0.00075,0.0008,0.00085,2026-02-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.97,0.1,0.218,47.16,45.515,46.17,45.87,2026-02-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.06,0.2582,23.4044,23.18,23.32,23.24,2026-02-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.154,-0.0059,-3.6898,0.154,0.145,0.1451,0.1599,2026-02-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.4,-0.25,-1.2723,19.605,19.24,19.55,19.65,2026-02-24 16:00:00
Power REIT,PW,0.862,0.032,3.8554,0.88,0.7801,0.82,0.83,2026-02-24 15:58:31
Range Capital Acquisition Corp.,RANG,10.46,-0.0001,-0.001,10.46,10.46,10.46,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1,-0.01,-0.9009,1.12,1.07,1.12,1.11,2026-02-24 16:00:00
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.75,-0.075,-4.1096,1.8402,1.73,1.8,1.825,2026-02-24 16:00:00
UNITED GUARDIAN INC,UG,6.54,0.0,0.0,6.62,6.54,6.55,6.54,2026-02-24 16:00:00
VASO Corp,VASO,0.173,-0.002,-1.1429,0.18,0.173,0.173,0.175,2026-02-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.63,2.1928,29.61,28.72,29.34,28.73,2026-02-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.975,-0.035,-3.4653,1.03,0.9635,1.02,1.01,2026-02-24 16:00:00
