Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.02,-0.154,13.07,12.915,13.005,12.99,2026-01-27 12:58:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.32,-7.3059,4.38,4.01,4.34,4.38,2026-01-27 12:57:02
FONAR CORP,FONR,18.65,0.02,0.1074,18.66,18.6,18.66,18.63,2026-01-27 12:53:37
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.07,-0.24,-0.7918,30.345,30.0,30.23,30.31,2026-01-27 12:52:54
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.89,0.04,0.1677,23.99,23.75,23.94,23.85,2026-01-27 12:27:42
HENRY SCHEIN INC,HSIC,76.57,-1.02,-1.3146,77.425,76.355,77.24,77.59,2026-01-27 12:58:16
"Intellicheck, Inc.",IDN,6.06,-0.02,-0.3289,6.09,6.03,6.08,6.08,2026-01-27 12:53:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8,1.74,1.8,1.77,2026-01-27 11:47:04
KIMCO REALTY CORP,KIM,20.81,-0.04,-0.1918,20.9461,20.7,20.82,20.85,2026-01-27 12:58:59
"LIFETIME BRANDS, INC",LCUT,3.83,-0.06,-1.5424,3.88,3.74,3.88,3.89,2026-01-27 12:48:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.27,-0.14,-4.1056,3.4,3.1713,3.1896999999999998,3.41,2026-01-27 12:41:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.59,4.5,4.51,4.55,2026-01-27 12:50:37
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.8,-1.43,-1.6977,84.05,82.3,83.67,84.23,2026-01-27 12:58:59
"NATHANS FAMOUS, INC.",NATH,101.4,0.07,0.0691,101.43,101.0,101.22,101.33,2026-01-27 12:54:22
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,-0.21,-0.5407,40.88,38.32,40.88,38.84,2026-01-27 12:58:21
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.09,0.12,0.5722,21.1,20.9,20.91,20.97,2026-01-27 12:53:45
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.78,0.06,0.3386,17.99,17.69,17.8,17.72,2026-01-27 12:57:21
Power REIT,PW,0.9518,-0.0101,-1.05,0.9629,0.9301,0.9629,0.9619,2026-01-27 12:44:20
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.3,1.26,1.295,1.3,2026-01-27 12:45:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.26,0.13,6.1033,2.265,2.095,2.095,2.13,2026-01-27 12:58:50
UNITED GUARDIAN INC,UG,6.59,0.12,1.8547,6.595,6.4501,6.4601,6.47,2026-01-27 09:48:25
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.19,0.61,1.9316,32.79,31.93,32.01,31.58,2026-01-27 12:58:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.38,-0.08,-5.4795,1.5568,1.36,1.52,1.46,2026-01-27 12:58:54
