Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,52.86,0.63,1.2062,53.9683,51.0234,52.18,52.23,2026-02-09 13:02:06
FLUSHING FINANCIAL CORP,FFIC,16.73,-0.11,-0.6532,16.85,16.65,16.720000000000002,16.84,2026-02-09 13:03:30
"FLAGSTAR FINANCIAL, INC.",FLG,14.23,-0.04,-0.2803,14.535,14.1199,14.22,14.27,2026-02-09 13:09:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,0.09,2.2167,4.19,3.94,4.14,4.06,2026-02-09 13:10:25
FONAR CORP,FONR,18.57,0.01,0.0539,18.57,18.54,18.57,18.56,2026-02-09 13:10:26
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.79,0.11,0.3366,32.93,32.39,32.769999999999996,32.68,2026-02-09 13:00:13
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.01,-0.0428,23.44,23.25,23.44,23.36,2026-02-09 12:10:40
HENRY SCHEIN INC,HSIC,79.43,-0.29,-0.3638,79.94,78.03,79.94,79.72,2026-02-09 13:08:44
"Intellicheck, Inc.",IDN,5.04,0.1,2.0243,5.16,4.94,5.05,4.94,2026-02-09 12:43:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.76,1.68,1.76,1.72,2026-02-09 10:53:09
KIMCO REALTY CORP,KIM,21.72,-0.11,-0.5039,21.88,21.65,21.88,21.83,2026-02-09 13:10:42
"LIFETIME BRANDS, INC",LCUT,3.35,0.01,0.2994,3.415,3.315,3.38,3.34,2026-02-09 13:02:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.77,-0.18,-6.1017,3.03,2.7603,3.03,2.95,2026-02-09 13:07:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.01,0.2217,4.55,4.51,4.529999999999999,4.51,2026-02-09 13:10:32
"Mobiquity Technologies, Inc.",MOBQ,0.76875,-0.03115,-3.8942,0.76875,0.7612,0.76125,0.7999,2026-02-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.7,-1.86,-1.9464,95.95,93.3,95.95,95.56,2026-02-09 13:10:35
"NATHANS FAMOUS, INC.",NATH,101.03,-0.17,-0.168,101.29,100.81,100.82000000000001,101.2,2026-02-09 12:51:51
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9,0.25,0.5727,44.27,43.13,43.64,43.65,2026-02-09 13:05:06
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,-0.19,-0.8467,22.52,22.07,22.52,22.44,2026-02-09 13:03:27
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.9,-0.31,-1.6137,19.26,18.825,19.19,19.21,2026-02-09 13:09:29
Power REIT,PW,0.9214,0.0441,5.0268,0.9224,0.8302,0.871,0.8773,2026-02-09 11:16:27
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.09,-0.03,-2.6786,1.17,1.0801,1.12,1.12,2026-02-09 13:09:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.71,0.06,3.6364,1.73,1.63,1.64,1.65,2026-02-09 13:10:11
UNITED GUARDIAN INC,UG,7.09,-0.06,-0.8392,7.2499,6.77,6.95,7.15,2026-02-09 11:50:38
VASO Corp,VASO,0.186,0.001,0.5405,0.192,0.1757,0.19,0.185,2026-02-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.4,-0.29,-0.9449,31.126,29.83,30.8,30.69,2026-02-09 13:09:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.18,0.03,2.6087,1.2295,1.1434,1.17,1.15,2026-02-09 12:52:16
