Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.07,0.32,1.8028,18.15,17.75,17.75,17.75,2025-05-15 13:53:00
FLUSHING FINANCIAL CORP,FFIC,12.98,0.0,0.0,13.12,12.935,12.99,12.98,2025-05-15 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,0.085,0.6899,12.53,12.24,12.3,12.32,2025-05-15 13:55:30
FIRST OF LONG ISLAND CORP,FLIC,12.67,0.1,0.7955,12.69,12.56,12.57,12.57,2025-05-15 13:06:00
1 800 FLOWERS COM INC,FLWS,4.785,-0.055,-1.1364,4.835,4.45,4.81,4.84,2025-05-15 13:55:00
FONAR CORP,FONR,13.43,1.19,9.7222,13.7965,12.63,12.73,12.24,2025-05-15 13:52:00
"Forward Industries, Inc.",FORD,7.2,-0.875,-10.8359,8.25,7.1,8.06,8.075,2025-05-15 13:50:00
GLOBAL INDUSTRIAL Co,GIC,27.025,0.655,2.4839,27.09,26.32,26.45,26.37,2025-05-15 13:55:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.1,0.4337,23.3,23.0,23.0,23.06,2025-05-15 13:39:00
HENRY SCHEIN INC,HSIC,71.27,1.19,1.6981,71.38,69.936,70.23,70.08,2025-05-15 13:55:29
"Intellicheck, Inc.",IDN,3.09,-0.07,-2.2152,3.46,3.0,3.21,3.16,2025-05-15 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.15,7.9787,2.1,1.92,1.99,1.88,2025-05-15 13:50:00
KIMCO REALTY CORP,KIM,21.25,0.15,0.7109,21.29,21.0757,21.08,21.1,2025-05-15 13:55:45
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,-0.151,-10.1274,1.52,1.26,1.52,1.491,2025-05-15 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.2,5.12,5.15,5.15,2025-05-15 13:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.36,0.29,0.3668,79.71,78.665,78.85,79.07,2025-05-15 13:55:29
"NATHANS FAMOUS, INC.",NATH,103.5,1.7,1.6699,104.49,101.98,102.02,101.8,2025-05-15 13:39:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.81,0.18,0.6515,28.05,27.315,27.55,27.63,2025-05-15 13:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.25,1.0478,24.2189,23.845,23.94,23.86,2025-05-15 13:45:00
"ProPhase Labs, Inc.",PRPH,0.3873,0.0193,5.2446,0.3999,0.347,0.37,0.368,2025-05-15 13:53:00
"Postal Realty Trust, Inc.",PSTL,13.17,0.36,2.8103,13.2,12.9,12.95,12.81,2025-05-15 13:55:35
Power REIT,PW,1.15,0.001,0.087,1.16,1.14,1.15,1.149,2025-05-15 13:49:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.705,0.065,3.9634,1.75,1.6505,1.73,1.64,2025-05-15 13:53:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4631,-0.0969,-2.125,4.55,4.4156,4.55,4.56,2025-05-15 13:55:30
UNITED GUARDIAN INC,UG,8.0984,0.0084,0.1038,8.28,8.085,8.085,8.09,2025-05-15 13:23:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.37,0.01,0.0468,21.52,20.9224,21.17,21.36,2025-05-15 13:55:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.1292,-0.4108,-2.2157,18.455,17.87,18.44,18.54,2025-05-15 13:55:00
"Beyond Air, Inc.",XAIR,0.176301,-0.008299,-4.4957,0.1866,0.1622,0.1866,0.1846,2025-05-15 13:55:12
