Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.54,-2.2843,23.5499,23.1,23.53,23.64,2025-09-08 12:23:57
"ProPhase Labs, Inc.",PRPH,0.3768,0.0219,6.1708,0.387,0.351,0.387,0.3549,2025-09-08 12:25:30
"Postal Realty Trust, Inc.",PSTL,15.92,-0.04,-0.2506,15.96,15.8601,15.96,15.96,2025-09-08 12:21:39
Power REIT,PW,1.01,0.01,1.0,1.0101,0.96,1.0,1.0,2025-09-08 11:51:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3012,0.0112,0.8682,1.325,1.29,1.3024,1.29,2025-09-08 12:16:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.665,-0.075,-0.6983,11.32,10.56,11.32,10.74,2025-09-08 12:23:40
UNITED GUARDIAN INC,UG,8.5,-0.01,-0.1175,8.6875,8.26,8.38,8.51,2025-09-08 10:42:48
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,0.02,0.0816,24.8,24.29,24.665,24.51,2025-09-08 12:23:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.02,-0.0982,20.38,20.34,20.38,20.36,2025-09-08 12:25:58
"Beyond Air, Inc.",XAIR,4.0508,1.8408,83.2941,4.78,2.25,2.25,2.21,2025-09-08 12:26:17
