Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.25,4.19,4.23,4.19,2025-11-17 09:48:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.705,4.69,4.7,4.65,2025-11-17 09:40:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33,-1.31,-1.512,88.14,84.75,86.45,86.64,2025-11-17 09:50:44
"NATHANS FAMOUS, INC.",NATH,98.1,-0.01,-0.0102,99.2,97.61,97.61,98.11,2025-11-17 09:38:31
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,0.29,0.7187,40.84,40.28,40.31,40.35,2025-11-17 09:49:49
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.565,-0.055,-0.2667,20.6,20.51,20.57,20.62,2025-11-17 09:42:38
"ProPhase Labs, Inc.",PRPH,0.2751,-0.0049,-1.75,0.3,0.2751,0.2877,0.28,2025-11-17 09:51:09
"Postal Realty Trust, Inc.",PSTL,15.68,-0.01,-0.0637,15.72,15.58,15.7,15.69,2025-11-17 09:49:30
Power REIT,PW,0.7701,0.0601,8.4648,0.84,0.7401,0.84,0.71,2025-11-17 09:50:35
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.74,-0.07,-3.8674,1.77,1.74,1.77,1.81,2025-11-17 09:48:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.11,0.03,0.974,3.17,3.04,3.17,3.08,2025-11-17 09:48:18
UNITED GUARDIAN INC,UG,6.19,0.04,0.6504,6.19,6.19,6.19,6.15,2025-11-17 09:30:07
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.26,0.08,0.2742,29.445,29.03,29.185,29.18,2025-11-17 09:50:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.325,20.3,20.32,20.31,2025-11-17 09:50:25
"Beyond Air, Inc.",XAIR,1.3648,-0.0152,-1.1014,1.39,1.36,1.39,1.38,2025-11-17 09:50:15
