Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.06,-1.5873,3.81,3.7,3.75,3.78,2025-07-18 10:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.465,-0.085,-1.5315,5.6558,5.3131,5.59,5.55,2025-07-18 10:31:24
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.645,-0.525,-0.6023,87.52,86.5429,87.45,87.17,2025-07-18 10:43:18
"NATHANS FAMOUS, INC.",NATH,100.955,-0.515,-0.5075,101.47,100.955,101.05,101.47,2025-07-18 10:20:14
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.569,-0.281,-0.9109,31.35,30.44,31.35,30.85,2025-07-18 10:38:42
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,0.07,0.3019,23.33,23.18,23.32,23.19,2025-07-18 10:34:36
"ProPhase Labs, Inc.",PRPH,0.37325,-0.00015,-0.0402,0.39,0.3618,0.3708,0.3734,2025-07-18 10:43:34
"Postal Realty Trust, Inc.",PSTL,14.48,-0.14,-0.9576,14.7178,14.48,14.68,14.62,2025-07-18 10:43:00
Power REIT,PW,1.2055,-0.0045,-0.3719,1.23,1.1919,1.23,1.21,2025-07-18 10:34:38
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7201,-0.0699,-3.905,1.83,1.7201,1.83,1.79,2025-07-18 10:37:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.75,-0.06,-1.0327,5.9,5.75,5.8,5.81,2025-07-18 10:39:25
UNITED GUARDIAN INC,UG,9.1552,-0.0048,-0.0524,9.26,9.1552,9.26,9.16,2025-07-18 09:50:29
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,-0.19,-0.8817,21.81,21.1805,21.66,21.55,2025-07-18 10:40:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.94,0.38,1.8482,21.77,20.78,20.97,20.56,2025-07-18 10:44:14
"Beyond Air, Inc.",XAIR,3.25,0.01,0.3086,3.27,3.24,3.25,3.24,2025-07-18 10:44:07
