Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.655,1.6015,1.62,1.6,2025-07-15 11:54:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.8542,-0.0158,-0.2692,6.0,5.6601,5.89,5.87,2025-07-15 12:12:00
UNITED GUARDIAN INC,UG,8.5121,0.4031,4.971,8.89,8.27,8.885,8.109,2025-07-15 12:17:46
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,0.54,2.6265,21.36,20.91,21.08,20.56,2025-07-15 12:17:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.49,0.42,2.0927,20.7,20.12,20.18,20.07,2025-07-15 12:17:27
"Beyond Air, Inc.",XAIR,3.159,0.109,3.5738,3.2091,2.95,3.11,3.05,2025-07-15 12:13:00
