Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.18685,-0.00495,-2.5808,0.1934,0.1825,0.1918,0.1918,2025-11-21 10:37:40
"Postal Realty Trust, Inc.",PSTL,15.38,0.15,0.9849,15.445,15.19,15.27,15.23,2025-11-21 10:34:45
Power REIT,PW,0.648,0.051,8.5427,0.6559,0.6,0.6,0.597,2025-11-21 10:13:33
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.7,-0.06,-3.4091,1.78,1.7,1.73,1.76,2025-11-21 10:34:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.69,-0.07,-2.5362,2.7599,2.65,2.69,2.76,2025-11-21 10:36:14
UNITED GUARDIAN INC,UG,5.91,0.11,1.8966,5.91,5.8,5.8,5.8,2025-11-21 10:30:30
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.38,-0.01,-0.0379,26.755,26.31,26.65,26.39,2025-11-21 10:36:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2051,0.0351,0.174,20.235,20.175,20.18,20.17,2025-11-21 10:38:18
"Beyond Air, Inc.",XAIR,1.2201,-0.0099,-0.8049,1.29,1.22005,1.265,1.23,2025-11-21 10:36:17
