Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.435,0.035,0.1563,22.5,22.28,22.43,22.4,2025-08-29 12:55:23
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.9601,3.87,3.87,3.86,2025-08-29 12:40:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6,0.685,17.4968,4.6,3.8801,3.9,3.915,2025-08-29 12:50:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.01,-0.1894,5.32,5.25,5.25,5.28,2025-08-29 12:53:51
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.86,-1.11,-1.2202,91.61,89.36,91.08,90.97,2025-08-29 12:54:07
"NATHANS FAMOUS, INC.",NATH,105.66,-0.54,-0.5085,106.77,105.48,106.2,106.2,2025-08-29 12:47:24
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,-0.55,-1.4349,38.14,37.5,38.05,38.33,2025-08-29 12:54:36
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,0.42,1.8041,23.7,23.36,23.4,23.28,2025-08-29 12:44:44
"ProPhase Labs, Inc.",PRPH,0.3368,-0.0097,-2.7994,0.3473,0.33,0.3399,0.3465,2025-08-29 12:52:30
"Postal Realty Trust, Inc.",PSTL,15.69,-0.01,-0.0637,15.7999,15.616,15.755,15.7,2025-08-29 12:55:35
Power REIT,PW,1.17,-0.005,-0.4255,1.2699,1.15,1.21,1.175,2025-08-29 12:50:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4375,-0.0325,-2.2109,1.45,1.39,1.39,1.47,2025-08-29 11:32:07
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.4687,-1.5613,-9.7399,16.65,13.5,16.65,16.03,2025-08-29 12:54:30
UNITED GUARDIAN INC,UG,8.1695,0.1395,1.7372,8.3445,8.1695,8.3438,8.03,2025-08-29 12:25:36
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.45,-0.46,-1.8466,24.96,24.45,24.8,24.91,2025-08-29 12:55:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,0.01,0.049,20.405,20.37,20.39,20.39,2025-08-29 12:55:37
"Beyond Air, Inc.",XAIR,2.2,0.02,0.9174,2.2435,2.16,2.16,2.18,2025-08-29 12:45:01
