Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.36,0.01,0.2985,3.39,3.14,3.38,3.35,2026-03-09 15:56:41
FONAR CORP,FONR,18.49,0.0,0.0,18.515,18.46,18.490000000000002,18.49,2026-03-09 15:55:22
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.6,-0.34,-1.0645,31.825,30.49,30.9,31.94,2026-03-09 15:56:37
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.17,0.8061,21.28,20.72,20.78,21.09,2026-03-09 15:42:08
HENRY SCHEIN INC,HSIC,78.01,0.41,0.5284,78.255,75.67,77.205,77.6,2026-03-09 15:56:48
"Intellicheck, Inc.",IDN,4.81,-0.04,-0.8247,4.86,4.68,4.76,4.85,2026-03-09 15:56:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.02,-1.1905,1.6623,1.6401,1.6501,1.68,2026-03-09 15:55:11
KIMCO REALTY CORP,KIM,23.18,-0.1,-0.4296,23.22,22.6,23.02,23.28,2026-03-09 15:56:47
"LIFETIME BRANDS, INC",LCUT,3.13,-0.03,-0.9494,3.28,3.04,3.15,3.16,2026-03-09 15:55:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.55,0.11,4.5082,2.67,2.36,2.4,2.44,2026-03-09 15:52:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.0,0.0,4.394,4.24,4.279999999999999,4.26,2026-03-09 15:50:37
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.14,-1.27,-1.3893,90.34,87.12,90.27,91.41,2026-03-09 15:56:47
"NATHANS FAMOUS, INC.",NATH,100.63,0.26,0.259,100.83,100.0,100.23,100.37,2026-03-09 15:53:18
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,1.81,4.3975,43.08,40.97,42.51,41.16,2026-03-09 15:56:42
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.38,-1.6,23.53,22.85,23.44,23.75,2026-03-09 15:56:27
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.3,-0.55,-2.7708,19.515,18.91,19.34,19.85,2026-03-09 15:56:39
Power REIT,PW,0.861,0.0109,1.2822,0.879699,0.8301,0.8703,0.8501,2026-03-09 15:50:51
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9509,-0.0291,-2.9694,0.97,0.94,0.97,0.98,2026-03-09 15:33:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.83,0.04,2.2346,1.85,1.73,1.815,1.79,2026-03-09 15:45:33
UNITED GUARDIAN INC,UG,6.34,0.03,0.4754,6.49,6.3301,6.49,6.31,2026-03-09 14:24:11
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.72,0.42,1.3861,31.13,29.4,29.69,30.3,2026-03-09 15:56:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8529,0.044,5.4395,0.8605,0.7576,0.8038,0.8089,2026-03-09 15:55:34
