Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,0.1,0.4384,22.91,22.66,22.8,22.81,2025-09-22 15:44:39
"ProPhase Labs, Inc.",PRPH,0.4389,0.0513,13.2353,0.4438,0.389,0.3939,0.3876,2025-09-22 15:47:36
"Postal Realty Trust, Inc.",PSTL,16.125,-0.105,-0.647,16.23,16.05,16.19,16.23,2025-09-22 15:45:34
Power REIT,PW,0.9356,0.0038,0.4078,0.97,0.86,0.9,0.9318,2025-09-22 15:45:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,-0.035,-2.4476,1.45,1.37,1.44,1.43,2025-09-22 15:42:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.9049,-0.2551,-3.1262,8.055,7.8,7.98,8.16,2025-09-22 15:46:32
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.33,0.78,2.732,29.36,28.62,28.69,28.55,2025-09-22 15:47:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.31,20.27,20.29,20.28,2025-09-22 15:47:22
"Beyond Air, Inc.",XAIR,2.31,0.08,3.5874,2.31,2.16,2.25,2.23,2025-09-22 15:46:20
