Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.73,1.72,1.73,1.72,2026-01-02 09:41:02
KIMCO REALTY CORP,KIM,20.0587,-0.2113,-1.0424,20.26,20.035,20.240000000000002,20.27,2026-01-02 09:40:00
"LIFETIME BRANDS, INC",LCUT,3.98,0.03,0.7595,3.98,3.95,3.96,3.95,2026-01-02 09:40:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.05,-1.2723,3.9099999999999997,3.88,3.9099999999999997,3.93,2026-01-02 09:35:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.01,0.2151,4.67,4.66,4.67,4.65,2026-01-02 09:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.14,0.04,0.0476,84.725,83.16,83.17,84.1,2026-01-02 09:38:03
"NATHANS FAMOUS, INC.",NATH,94.475,0.905,0.9672,94.475,93.17,93.18,93.57,2026-01-02 09:36:01
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,0.38,0.9113,42.22,41.77,41.78,41.7,2026-01-02 09:37:17
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,-0.05,-0.2464,20.25,20.24,20.25,20.29,2026-01-02 09:30:01
"ProPhase Labs, Inc.",PRPH,0.46,0.0125,2.7933,0.4901,0.46,0.4901,0.4475,2026-01-02 09:40:08
"Postal Realty Trust, Inc.",PSTL,16.03,-0.11,-0.6815,16.15,15.949,16.15,16.14,2026-01-02 09:39:44
Power REIT,PW,0.8875,0.0122,1.3938,0.8908,0.86,0.87,0.8753,2026-01-02 09:40:00
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.26,1.32,1.32,2025-12-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.09,0.06,2.9557,2.09,2.04,2.0599999999999996,2.03,2026-01-02 09:40:35
UNITED GUARDIAN INC,UG,6.21,0.05,0.8117,6.22,6.21,6.22,6.16,2026-01-02 09:41:03
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.76,1.18,4.1288,29.85,29.2,29.37,28.58,2026-01-02 09:40:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7459,0.0199,2.741,0.76,0.7385,0.76,0.726,2026-01-02 09:39:40
