Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.515,0.035,0.1557,22.785,22.48,22.6,22.48,2025-09-04 12:51:07
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3899,-0.2301,-4.9805,4.85,4.34,4.85,4.62,2025-09-04 12:43:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 12:48:22
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.66,1.37,1.5173,91.94,90.32,90.48,90.29,2025-09-04 12:50:26
"NATHANS FAMOUS, INC.",NATH,104.295,1.595,1.5531,104.295,102.73,103.9,102.7,2025-09-04 12:07:30
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7725,-0.9875,-2.4837,39.82,38.71,39.36,39.76,2025-09-04 12:51:16
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,-0.1,-0.427,23.65,23.32,23.59,23.42,2025-09-04 12:44:41
"ProPhase Labs, Inc.",PRPH,0.3667,0.0077,2.1448,0.3804,0.335,0.342,0.359,2025-09-04 12:50:55
"Postal Realty Trust, Inc.",PSTL,15.72,-0.03,-0.1905,15.8774,15.72,15.845,15.75,2025-09-04 12:48:40
Power REIT,PW,0.9197,-0.0337,-3.5347,0.95,0.861,0.94,0.9534,2025-09-04 12:50:04
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.34,0.02,1.5152,1.36,1.33,1.33,1.32,2025-09-04 12:51:07
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,9.51,-2.4,-20.1511,12.7,9.2735,11.84,11.91,2025-09-04 12:51:25
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.8707,0.2807,1.1899,23.9,23.3101,23.43,23.59,2025-09-04 12:51:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 12:50:17
"Beyond Air, Inc.",XAIR,2.17,-0.14,-6.0606,2.32,2.16,2.32,2.31,2025-09-04 12:47:58
