Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,0.761,0.0299,4.0897,0.78,0.74,0.774975,0.7311,2026-06-10 12:47:48
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.15,-11.4504,1.3038,1.14,1.3,1.31,2026-06-08 20:00:00
UNITED GUARDIAN INC,UG,7.11,0.15,2.1552,7.115,6.926531,6.96,6.96,2026-06-10 12:48:47
VASO Corp,VASO,0.1887,-0.0036,-1.8721,0.1897,0.185,0.1851,0.1923,2026-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,67.07,-0.12,-0.1786,72.0,65.51,66.155,67.19,2026-06-10 12:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3888,0.0028,0.7254,0.406,0.3857,0.406,0.386,2026-06-10 12:49:01
