Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.44,0.1,0.7496,13.44,13.32,13.36,13.34,2025-08-26 10:41:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,0.175,1.3933,12.845,12.615,12.66,12.56,2025-08-26 10:45:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.06,1.1152,5.47,5.375,5.415,5.38,2025-08-26 10:44:22
FONAR CORP,FONR,15.38,-0.01,-0.065,15.38,15.38,15.38,15.39,2025-08-26 10:17:54
"Forward Industries, Inc.",FORD,12.4299,1.7349,16.2216,12.4405,10.85,11.59,10.695,2025-08-26 10:44:57
GLOBAL INDUSTRIAL Co,GIC,37.2,0.1,0.2695,37.465,36.9902,37.08,37.1,2025-08-26 10:41:56
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.23,-0.01,-0.045,22.3,22.15,22.3,22.24,2025-08-26 10:38:25
HENRY SCHEIN INC,HSIC,69.02,0.55,0.8033,70.175,68.975,69.76,68.47,2025-08-26 10:45:34
"Intellicheck, Inc.",IDN,5.3155,0.0655,1.2476,5.335,5.21,5.21,5.25,2025-08-26 10:41:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9913,0.0013,0.0653,2.0,1.95,1.98,1.99,2025-08-26 10:38:48
KIMCO REALTY CORP,KIM,22.085,-0.115,-0.518,22.34,22.07,22.27,22.2,2025-08-26 10:45:31
"LIFETIME BRANDS, INC",LCUT,4.005,0.005,0.125,4.1,4.005,4.08,4.0,2025-08-26 10:26:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2819,-0.0081,-0.2462,3.31,3.22,3.26,3.29,2025-08-26 10:43:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.03,-0.5587,5.42,5.32,5.37,5.37,2025-08-26 10:18:58
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.96,0.3,0.3309,91.26,90.52,90.65,90.66,2025-08-26 10:45:13
"NATHANS FAMOUS, INC.",NATH,108.0,0.63,0.5868,109.215,107.21,108.01,107.37,2025-08-26 10:41:36
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.98,3.34,9.9287,37.31,34.14,34.14,33.64,2025-08-26 10:45:17
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.07,-0.3033,23.11,23.01,23.11,23.08,2025-08-26 10:36:25
"ProPhase Labs, Inc.",PRPH,0.3371,0.0016,0.4769,0.3423,0.325,0.3352,0.3355,2025-08-26 10:36:10
"Postal Realty Trust, Inc.",PSTL,15.3676,-0.0124,-0.0806,15.5288,15.31,15.31,15.38,2025-08-26 10:41:38
Power REIT,PW,1.4845,0.0345,2.3793,1.4845,1.41,1.41,1.45,2025-08-26 10:13:04
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.44,0.06,4.3478,1.44,1.415,1.415,1.38,2025-08-26 10:42:24
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,8.6,-1.75,-16.9082,10.48,8.6,10.48,10.35,2025-08-26 10:45:38
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.18,0.21,0.841,25.41,25.09,25.19,24.97,2025-08-26 10:44:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.06,0.297,20.2699,20.2,20.2,20.2,2025-08-26 10:45:39
"Beyond Air, Inc.",XAIR,2.24,-0.04,-1.7544,2.285,2.2265,2.285,2.28,2025-08-26 10:43:34
