Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.58,0.0,0.0,1.58,1.53,1.53,1.58,2025-08-05 10:51:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.4801,-0.1299,-2.8178,4.6,4.3637,4.54,4.61,2025-08-05 10:29:42
UNITED GUARDIAN INC,UG,8.06,-0.0016,-0.0198,8.06,8.06,8.06,8.0616,2025-08-05 16:00:00
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.82,-0.89,-4.2974,20.88,19.735,20.72,20.71,2025-08-05 10:52:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.91,-0.23,-1.088,21.485,20.8801,21.35,21.14,2025-08-05 10:49:23
"Beyond Air, Inc.",XAIR,2.82,-0.03,-1.0526,2.952,2.76,2.88,2.85,2025-08-05 10:51:02
