Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,0.03,0.1235,24.4048,23.92,24.21,24.29,2025-05-28 12:47:00
"ProPhase Labs, Inc.",PRPH,0.3448,-0.0152,-4.2222,0.35999,0.3315,0.3551,0.36,2025-05-28 12:44:00
"Postal Realty Trust, Inc.",PSTL,13.56,0.05,0.3701,13.62,13.35,13.62,13.51,2025-05-28 12:50:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 12:32:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.795,0.115,6.8452,1.82,1.7195,1.73,1.68,2025-05-28 12:37:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.76,-0.07,-1.8277,3.99,3.6,3.99,3.83,2025-05-28 12:48:00
UNITED GUARDIAN INC,UG,8.3201,-0.1659,-1.955,8.7138,8.3,8.3,8.486,2025-05-28 12:44:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.78,0.0,0.0,19.96,19.64,19.89,19.78,2025-05-28 12:52:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.23,0.09,0.5251,17.42,17.11,17.16,17.14,2025-05-28 12:52:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.195,0.188,0.19,0.19,2025-05-28 12:52:00
