Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,90.36,2.0,2.2635,90.78,87.7,88.46,88.36,2026-02-03 14:56:56
"NATHANS FAMOUS, INC.",NATH,101.34,-0.4,-0.3932,102.10000000000001,101.19,102.10000000000001,101.74,2026-02-03 14:40:04
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.56,2.54,6.1921,43.89,41.515,41.83,41.02,2026-02-03 14:56:25
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.79,0.05,0.23,22.019,21.61,21.67,21.74,2026-02-03 14:54:07
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.55,0.16,0.87,18.66,18.31,18.32,18.39,2026-02-03 14:56:45
Power REIT,PW,0.9487,-0.0029,-0.3047,0.9628,0.9183,0.9617,0.9516,2026-02-03 14:15:23
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 12:54:18
RESEARCH FRONTIERS INC,REFR,1.19,0.05,4.386,1.2,1.15,1.16,1.14,2026-02-03 14:15:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.7,0.02,1.1905,1.79,1.65,1.73,1.68,2026-02-03 14:53:32
UNITED GUARDIAN INC,UG,7.33,-0.35,-4.5573,7.4,7.3,7.4,7.68,2026-02-03 14:33:38
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.48,-2.04,-6.4721,32.1,29.06,31.86,31.52,2026-02-03 14:56:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.02,-1.7391,1.23,1.09,1.18,1.15,2026-02-03 14:50:30
