Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.755,0.755,1.9868,39.08,37.66,37.66,38.0,2025-11-21 15:51:13
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.56,0.34,1.6815,20.7399,20.2301,20.32,20.22,2025-11-21 15:50:35
"ProPhase Labs, Inc.",PRPH,0.1896,-0.0022,-1.147,0.205,0.1825,0.1918,0.1918,2025-11-21 15:51:15
"Postal Realty Trust, Inc.",PSTL,15.375,0.145,0.9521,15.495,15.19,15.27,15.23,2025-11-21 15:50:18
Power REIT,PW,0.6607,0.0637,10.67,0.7022,0.6,0.6,0.597,2025-11-21 15:46:51
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.89,0.13,7.3864,1.9299,1.68,1.73,1.76,2025-11-21 15:51:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.795,0.035,1.2681,2.82,2.64,2.69,2.76,2025-11-21 15:51:12
UNITED GUARDIAN INC,UG,5.765,-0.035,-0.6034,5.95,5.75,5.8,5.8,2025-11-21 15:49:53
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.55,1.16,4.3956,27.86,26.31,26.65,26.39,2025-11-21 15:51:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.05,0.2479,20.24,20.175,20.18,20.17,2025-11-21 15:51:16
"Beyond Air, Inc.",XAIR,1.312,0.082,6.6667,1.33,1.205,1.265,1.23,2025-11-21 15:48:59
