Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,65.845,-0.195,-0.2953,66.7,65.76,66.43,66.04,2025-10-07 11:58:04
"Intellicheck, Inc.",IDN,4.85,-0.13,-2.6104,5.07,4.81,5.07,4.98,2025-10-07 11:57:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.18,2.03,2.06,2.09,2025-10-07 11:56:07
KIMCO REALTY CORP,KIM,21.45,-0.07,-0.3253,21.54,21.235,21.47,21.52,2025-10-07 11:58:03
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.895,3.81,3.895,3.81,2025-10-07 11:45:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.25,-4.9505,5.0565,4.8,5.04,5.05,2025-10-07 11:40:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8,0.12,2.1127,5.8,5.65,5.69,5.68,2025-10-07 11:57:36
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.11,-1.99,-2.1607,92.43,90.11,92.07,92.1,2025-10-07 11:58:10
"NATHANS FAMOUS, INC.",NATH,107.8,-1.19,-1.0918,109.685,107.7,109.685,108.99,2025-10-07 11:11:45
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7995,-0.7205,-1.6556,43.85,42.74,43.52,43.52,2025-10-07 11:57:58
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.77,0.08,0.3688,22.06,21.3501,21.99,21.69,2025-10-07 11:52:06
"ProPhase Labs, Inc.",PRPH,0.584875,-0.010325,-1.7347,0.67,0.5815,0.67,0.5952,2025-10-07 11:57:29
"Postal Realty Trust, Inc.",PSTL,15.0449,0.0649,0.4332,15.06,14.85,14.9,14.98,2025-10-07 11:57:07
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.03,1.05,1.05,2025-10-07 11:33:15
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.5,-0.04,-2.5974,1.58,1.4701,1.56,1.54,2025-10-07 11:47:27
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.22,-0.49,-7.3025,6.7,6.1,6.68,6.71,2025-10-07 11:58:05
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.06,-0.8,-2.5924,31.305,29.93,30.86,30.86,2025-10-07 11:57:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.27,20.28,20.26,2025-10-07 11:57:10
"Beyond Air, Inc.",XAIR,2.4,-0.1,-4.0,2.5,2.39,2.48,2.5,2025-10-07 11:53:49
