Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.685,0.595,11.6896,5.805,5.1186,5.14,5.09,2025-06-02 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,0.05,2.3474,2.219,2.1407,2.19,2.13,2025-06-02 13:30:00
KIMCO REALTY CORP,KIM,21.055,-0.205,-0.9643,21.17,20.775,21.1,21.26,2025-06-02 13:58:25
"LIFETIME BRANDS, INC",LCUT,3.165,-0.165,-4.955,3.39,3.094,3.31,3.33,2025-06-02 13:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,0.21,17.9487,1.38,1.17,1.18,1.17,2025-06-02 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.06,-1.1538,5.32,5.14,5.2,5.2,2025-06-02 13:58:35
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.51,-1.69,-2.0813,80.98,79.07,80.98,81.2,2025-06-02 13:58:00
"NATHANS FAMOUS, INC.",NATH,104.03,-2.95,-2.7575,106.47,103.68,105.64,106.98,2025-06-02 13:58:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.955,0.055,0.1971,28.08,27.7025,27.81,27.9,2025-06-02 13:58:08
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.01,0.0408,24.67,24.22,24.34,24.48,2025-06-02 13:44:00
"ProPhase Labs, Inc.",PRPH,0.378001,0.008501,2.3007,0.386799,0.3541,0.3691,0.3695,2025-06-02 13:56:00
"Postal Realty Trust, Inc.",PSTL,14.07,0.23,1.6618,14.16,13.85,13.93,13.84,2025-06-02 13:55:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.94,0.115,6.3014,1.95,1.7401,1.8,1.825,2025-06-02 13:47:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.55,-0.2,-5.3333,3.78,3.52,3.68,3.75,2025-06-02 13:57:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 13:52:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,-0.1,-0.5179,19.49,19.04,19.23,19.31,2025-06-02 13:58:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.245,-0.295,-1.6819,17.6,17.02,17.33,17.54,2025-06-02 13:57:00
"Beyond Air, Inc.",XAIR,0.18,-0.0024,-1.3158,0.184,0.1789,0.1824,0.1824,2025-06-02 13:58:00
