Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.105,-0.055,-0.3884,14.17,14.105,14.17,14.16,2025-06-05 09:45:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 09:32:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,-0.05,-2.5,1.95,1.923,1.95,2.0,2025-06-05 09:38:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.48,0.17,2.6941,6.9199,6.01,6.01,6.31,2025-06-05 09:45:24
UNITED GUARDIAN INC,UG,8.203,0.053,0.6503,8.23,8.13,8.23,8.15,2025-06-04 16:00:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,0.17,0.8333,20.7,20.3541,20.56,20.4,2025-06-05 09:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.15,1.815,9.8991,22.26,19.9568,22.26,18.335,2025-06-05 09:45:35
"Beyond Air, Inc.",XAIR,0.1889,0.0009,0.4787,0.189999,0.183,0.183,0.188,2025-06-05 09:45:00
