Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.84,0.2,0.969,20.9,20.615,20.7,20.64,2026-01-15 14:33:02
"LIFETIME BRANDS, INC",LCUT,4.09,0.04,0.9877,4.1389,4.0,4.06,4.05,2026-01-15 14:00:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4158,-0.1592,-4.4531,3.64,3.33,3.6199999999999997,3.575,2026-01-15 14:28:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.705,0.095,2.0607,4.83,4.55,4.56,4.61,2026-01-15 14:23:55
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.91,2.24,2.6456,87.175,84.67,84.67,84.67,2026-01-15 14:32:43
"NATHANS FAMOUS, INC.",NATH,95.25,1.6,1.7085,95.25,92.7,94.15,93.65,2026-01-15 14:14:21
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.505,0.015,0.038,40.034,39.2314,39.62,39.49,2026-01-15 14:32:18
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.45,0.28,1.3226,21.475,21.0,21.130000000000003,21.17,2026-01-15 14:30:53
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.405,0.185,1.0743,17.44,17.2,17.41,17.22,2026-01-15 14:30:50
Power REIT,PW,1.0068,0.0205,2.0785,1.03,0.9358,0.9667,0.9863,2026-01-15 14:29:30
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 14:03:07
RESEARCH FRONTIERS INC,REFR,1.35,-0.01,-0.7353,1.395,1.3,1.3563,1.36,2026-01-15 13:46:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.3,0.12,5.5046,2.33,2.115,2.21,2.18,2026-01-15 14:32:56
UNITED GUARDIAN INC,UG,6.36,0.02,0.3155,6.36,6.2473,6.35,6.34,2026-01-15 13:26:49
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,33.98,0.7,2.1034,35.77,33.94,35.295,33.28,2026-01-15 14:32:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.765,-0.115,-6.117,1.89,1.61,1.89,1.88,2026-01-15 14:32:26
