Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.715,-0.065,-0.3128,21.0,20.51,20.71,20.78,2025-10-16 15:25:26
"ProPhase Labs, Inc.",PRPH,0.5024,0.0304,6.4407,0.5199,0.4763,0.4801,0.472,2025-10-16 15:24:15
"Postal Realty Trust, Inc.",PSTL,14.985,-0.015,-0.1,15.19,14.9201,15.09,15.0,2025-10-16 15:25:35
Power REIT,PW,0.8999,-0.0129,-1.4132,0.9399,0.8601,0.9399,0.9128,2025-10-16 15:19:18
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 15:19:56
RESEARCH FRONTIERS INC,REFR,1.62,-0.16,-8.9888,1.81,1.62,1.72,1.78,2025-10-16 15:09:47
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.27,-0.31,-5.5556,5.81,5.21,5.75,5.58,2025-10-16 15:25:35
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.12,-0.4128,30.04,28.705,29.3,29.07,2025-10-16 15:25:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.005,0.0247,20.28,20.23,20.27,20.24,2025-10-16 15:24:52
"Beyond Air, Inc.",XAIR,2.49,-0.09,-3.4884,2.63,2.47,2.61,2.58,2025-10-16 15:24:33
