Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.575,-0.095,-0.3314,28.93,28.48,28.51,28.67,2025-12-04 14:59:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.17,0.7382,23.375,23.09,23.16,23.03,2025-12-04 14:15:57
HENRY SCHEIN INC,HSIC,72.98,0.1,0.1372,73.46,72.34,72.66,72.88,2025-12-04 14:59:12
"Intellicheck, Inc.",IDN,6.3825,0.2325,3.7805,6.44,6.09,6.1499999999999995,6.15,2025-12-04 14:58:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 14:26:48
KIMCO REALTY CORP,KIM,20.37,-0.04,-0.196,20.47,20.32,20.36,20.41,2025-12-04 14:59:11
"LIFETIME BRANDS, INC",LCUT,4.26,0.21,5.1852,4.3182,4.1,4.14,4.05,2025-12-04 14:59:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0606,-0.1394,-3.319,4.3,4.055,4.1901,4.2,2025-12-04 14:38:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.03,-0.6342,4.825,4.7,4.74,4.73,2025-12-04 14:26:37
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5,-0.32,-0.3864,83.415,81.89,82.82,82.82,2025-12-04 14:58:55
"NATHANS FAMOUS, INC.",NATH,93.9,-0.02,-0.0213,95.54,93.54,93.78,93.92,2025-12-04 14:31:47
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.765,-0.255,-0.6216,41.55,40.28,40.78,41.02,2025-12-04 14:58:43
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.23,-1.1074,20.78,20.5169,20.770000000000003,20.77,2025-12-04 14:51:48
"ProPhase Labs, Inc.",PRPH,0.1309,-0.0044,-3.252,0.14,0.129,0.1338,0.1353,2025-12-04 14:59:18
"Postal Realty Trust, Inc.",PSTL,15.3,-0.04,-0.2608,15.4599,15.28,15.29,15.34,2025-12-04 14:56:35
Power REIT,PW,0.9591,0.0291,3.129,0.97,0.8899,0.9177,0.93,2025-12-04 14:58:14
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.65,1.5901,1.645,1.65,2025-12-04 14:57:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.695,-0.255,-8.6441,3.04,2.66,3.01,2.95,2025-12-04 14:58:45
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.9897,5.847157,5.91,5.79,2025-12-04 14:54:17
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.57,0.12,0.3816,31.82,30.905,31.46,31.45,2025-12-04 14:59:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.25,0.16,14.6789,1.25,1.1,1.11,1.09,2025-12-04 14:59:02
