Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.56,-0.49,-0.5629,87.81,86.18,86.18,87.05,2025-07-31 15:28:01
"NATHANS FAMOUS, INC.",NATH,95.62,-2.16,-2.209,97.78,94.87,97.78,97.78,2025-07-31 15:19:54
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.725,-0.225,-0.727,31.32,30.4,30.84,30.95,2025-07-31 15:28:10
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.31,-0.19,-0.8444,22.9999,22.15,22.5,22.5,2025-07-31 15:26:08
"ProPhase Labs, Inc.",PRPH,0.35,-0.0059,-1.6578,0.3644,0.3413,0.3612,0.3559,2025-07-31 15:12:28
"Postal Realty Trust, Inc.",PSTL,13.65,-0.41,-2.9161,13.7799,13.62,13.75,14.06,2025-07-31 15:27:51
Power REIT,PW,1.1877,-0.0023,-0.1933,1.21,1.18,1.18,1.19,2025-07-31 14:50:01
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.5988,-0.0512,-3.103,1.705,1.575,1.6399,1.65,2025-07-31 15:25:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.75,-0.25,-5.0,5.225,4.7,4.94,5.0,2025-07-31 14:46:28
UNITED GUARDIAN INC,UG,7.9374,0.0574,0.7284,8.1816,7.86,7.89,7.88,2025-07-31 15:27:18
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.64,-1.11,-5.1034,21.35,20.25,21.14,21.75,2025-07-31 15:28:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.125,-0.425,-1.9722,21.77,21.02,21.58,21.55,2025-07-31 15:27:37
"Beyond Air, Inc.",XAIR,3.04,0.03,0.9967,3.04,2.95,3.02,3.01,2025-07-31 15:03:44
