Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.06,0.14,1.1745,12.18,11.89,12.18,11.92,2025-05-27 11:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.695,-0.125,-1.0575,11.96,11.615,11.96,11.82,2025-05-27 11:13:19
FIRST OF LONG ISLAND CORP,FLIC,11.9,0.11,0.933,11.97,11.83,11.97,11.79,2025-05-27 10:53:00
1 800 FLOWERS COM INC,FLWS,4.735,0.065,1.3919,4.78,4.61,4.73,4.67,2025-05-27 11:13:16
FONAR CORP,FONR,14.15,0.02,0.1415,14.4,13.7,13.93,14.13,2025-05-27 10:37:00
"Forward Industries, Inc.",FORD,7.64,0.13,1.731,8.05,7.2901,7.32,7.51,2025-05-27 10:49:00
GLOBAL INDUSTRIAL Co,GIC,26.54,0.34,1.2977,26.63,26.335,26.56,26.2,2025-05-27 11:13:01
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.2,0.8734,23.1,22.85,22.85,22.9,2025-05-27 10:31:00
HENRY SCHEIN INC,HSIC,74.065,2.415,3.3706,74.66,71.94,72.49,71.65,2025-05-27 11:13:00
"Intellicheck, Inc.",IDN,5.27,0.68,14.8148,5.46,4.77,4.77,4.59,2025-05-27 11:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.0,0.0,2.15,2.0471,2.15,2.14,2025-05-27 11:12:00
KIMCO REALTY CORP,KIM,20.82,0.34,1.6602,20.835,20.59,20.7,20.48,2025-05-27 11:13:16
"LIFETIME BRANDS, INC",LCUT,3.23,0.01,0.3106,3.28,3.21,3.28,3.22,2025-05-27 11:05:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.16,5.11,5.16,5.15,2025-05-27 10:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.61,3.93,4.9949,82.84,79.65,80.46,78.68,2025-05-27 11:13:00
"NATHANS FAMOUS, INC.",NATH,101.9,0.63,0.6221,102.07,101.4008,101.48,101.27,2025-05-27 10:57:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.455,0.355,1.2633,28.52,28.295,28.52,28.1,2025-05-27 11:13:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.56,2.382,24.2391,23.8,23.8,23.51,2025-05-27 11:13:00
"ProPhase Labs, Inc.",PRPH,0.3464,0.026,8.1149,0.3595,0.3202,0.336,0.3204,2025-05-27 11:12:00
"Postal Realty Trust, Inc.",PSTL,13.345,0.205,1.5601,13.42,13.17,13.28,13.14,2025-05-27 11:11:00
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 11:06:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 11:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.92,-0.13,-3.2099,4.07,3.85,4.03,4.05,2025-05-27 11:13:00
UNITED GUARDIAN INC,UG,8.0129,-0.1271,-1.5614,8.2001,8.0129,8.2,8.14,2025-05-27 10:06:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.82,0.62,3.2292,19.845,19.465,19.53,19.2,2025-05-27 11:13:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.3,1.7857,17.115,16.765,17.04,16.8,2025-05-27 11:13:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0008,-0.4211,0.1976,0.1891,0.1916,0.19,2025-05-27 11:13:21
