Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.849,-0.041,-0.1716,23.885,23.6,23.73,23.89,2025-09-02 10:41:30
"ProPhase Labs, Inc.",PRPH,0.3385,0.0004,0.1183,0.3423,0.3252,0.3286,0.3381,2025-09-02 10:44:53
"Postal Realty Trust, Inc.",PSTL,15.79,-0.05,-0.3157,15.89,15.73,15.84,15.84,2025-09-02 10:42:57
Power REIT,PW,1.1003,-0.0497,-4.3217,1.17,1.08,1.17,1.15,2025-09-02 10:42:23
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,-0.02,-1.4815,1.3608,1.3205,1.36,1.35,2025-09-02 10:34:36
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.3144,-2.2356,-16.4989,14.01,11.1201,14.01,13.55,2025-09-02 10:46:43
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.84,-0.68,-2.7732,24.22,23.34,24.22,24.52,2025-09-02 10:45:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.03,-0.1471,20.42,20.27,20.27,20.39,2025-09-02 10:46:12
"Beyond Air, Inc.",XAIR,2.24,0.02,0.9009,2.2999,2.23,2.27,2.22,2025-09-02 10:42:31
