Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.09,-4.1096,2.18,2.05,2.18,2.19,2025-07-18 13:16:13
KIMCO REALTY CORP,KIM,21.715,0.055,0.2539,21.78,21.5202,21.55,21.66,2025-07-18 13:37:19
"LIFETIME BRANDS, INC",LCUT,4.51,-0.17,-3.6325,4.78,4.48,4.75,4.68,2025-07-18 13:31:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,0.075,1.9841,3.99,3.7,3.75,3.78,2025-07-18 13:35:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.05,-0.9009,5.6558,5.3131,5.59,5.55,2025-07-18 13:30:46
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.83,-0.34,-0.39,87.52,86.45,87.45,87.17,2025-07-18 13:37:13
"NATHANS FAMOUS, INC.",NATH,99.66,-1.81,-1.7838,101.47,99.215,101.05,101.47,2025-07-18 13:36:24
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.49,-0.36,-1.1669,31.35,30.35,31.35,30.85,2025-07-18 13:37:11
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.11,-0.4743,23.33,23.01,23.32,23.19,2025-07-18 13:37:17
"ProPhase Labs, Inc.",PRPH,0.3615,-0.0119,-3.1869,0.39,0.3525,0.3708,0.3734,2025-07-18 13:36:21
"Postal Realty Trust, Inc.",PSTL,14.49,-0.13,-0.8892,14.7178,14.43,14.68,14.62,2025-07-18 13:37:18
Power REIT,PW,1.1834,-0.0266,-2.1983,1.23,1.1503,1.23,1.21,2025-07-18 12:37:35
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.72,-0.07,-3.9106,1.83,1.72,1.83,1.79,2025-07-18 12:51:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.84,0.03,0.5164,5.91,5.75,5.8,5.81,2025-07-18 12:03:24
UNITED GUARDIAN INC,UG,9.18,0.02,0.2183,9.26,9.0886,9.26,9.16,2025-07-18 13:22:50
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.68,0.13,0.6032,21.81,21.1805,21.66,21.55,2025-07-18 13:37:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.875,0.315,1.5321,21.77,20.78,20.97,20.56,2025-07-18 13:37:12
"Beyond Air, Inc.",XAIR,3.23,-0.01,-0.3086,3.27,3.23,3.25,3.24,2025-07-18 13:26:47
