Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.25,-1.21,-3.1461,38.38,37.16,38.2,38.46,2025-09-09 10:52:46
"Gyrodyne, LLC",GYRO,9.98,-0.21,-2.0608,10.1,9.4646,10.1,10.19,2025-09-09 10:21:50
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.03,0.131,22.93,22.83,22.83,22.9,2025-09-09 09:34:31
HENRY SCHEIN INC,HSIC,67.25,-0.49,-0.7234,67.71,66.98,67.45,67.74,2025-09-09 10:59:08
"Intellicheck, Inc.",IDN,5.5962,-0.0038,-0.0679,5.75,5.5422,5.64,5.6,2025-09-09 10:45:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.851,-0.009,-0.4839,1.8899,1.85,1.85,1.86,2025-09-09 10:24:23
KIMCO REALTY CORP,KIM,22.385,-0.135,-0.5995,22.6,22.29,22.52,22.52,2025-09-09 10:59:22
"LIFETIME BRANDS, INC",LCUT,4.13,0.01,0.2427,4.13,4.125,4.125,4.12,2025-09-09 10:47:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5495,0.2245,5.1908,4.55,4.28,4.28,4.325,2025-09-09 10:55:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.373,0.033,0.618,5.39,5.365,5.365,5.34,2025-09-09 10:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.81,-1.09,-1.1733,92.56,91.43,92.125,92.9,2025-09-09 10:51:12
"NATHANS FAMOUS, INC.",NATH,104.39,-2.07,-1.9444,106.6,103.89,105.61,106.46,2025-09-09 10:57:51
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.1174,-0.1426,-0.3542,40.34,40.06,40.22,40.26,2025-09-09 10:58:18
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.005,-0.195,-0.8405,23.13,22.94,23.13,23.2,2025-09-09 10:42:21
"ProPhase Labs, Inc.",PRPH,0.4579,0.0778,20.4683,0.466,0.3802,0.3802,0.3801,2025-09-09 10:59:25
"Postal Realty Trust, Inc.",PSTL,15.96,-0.01,-0.0626,16.005,15.93,15.98,15.97,2025-09-09 10:56:09
Power REIT,PW,0.9201,-0.0599,-6.1122,0.9532,0.9103,0.95,0.98,2025-09-09 10:42:08
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 10:42:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.65,-0.59,-5.7617,10.325,9.54,9.88,10.24,2025-09-09 10:59:19
UNITED GUARDIAN INC,UG,8.275,-0.175,-2.071,8.275,8.275,8.275,8.45,2025-09-09 10:41:28
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,25.07,0.27,1.0887,25.11,24.73,25.11,24.8,2025-09-09 10:59:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.015,-0.0737,20.36,20.31,20.33,20.34,2025-09-09 10:58:41
"Beyond Air, Inc.",XAIR,2.79,-0.52,-15.71,3.0,2.71,2.88,3.31,2025-09-09 10:59:21
