Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.1,-2.1645,4.7218,4.48,4.609999999999999,4.62,2026-01-20 15:55:05
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.55000000000001,0.79,0.932,85.88,83.09,83.635,84.76,2026-01-20 15:55:57
"NATHANS FAMOUS, INC.",NATH,92.97500000000001,-0.605,-0.6465,93.83,91.215,92.57,93.58,2026-01-20 15:49:02
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.01,-0.59,-1.5285,38.77,37.66,38.025,38.6,2026-01-20 15:55:38
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.3,-0.27,-1.2517,21.4699,21.1,21.46,21.57,2026-01-20 15:55:51
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.610000000000003,0.09,0.5137,17.93,17.57,17.7,17.52,2026-01-20 15:55:10
Power REIT,PW,0.9921,-0.0379,-3.6796,1.03,0.99,1.0,1.03,2026-01-20 15:49:46
Range Capital Acquisition Corp.,RANG,10.4436,-0.0164,-0.1568,10.453567,10.443567,10.453567,10.46,2026-01-20 14:50:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.04,-3.0075,1.34,1.28,1.33,1.33,2026-01-20 15:43:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.22,-9.2827,2.2743,2.075,2.24,2.37,2026-01-20 15:55:46
UNITED GUARDIAN INC,UG,6.5,-0.24,-3.5608,6.7,6.4088,6.63,6.74,2026-01-20 14:37:12
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,31.42,-1.55,-4.7012,32.68,31.32,32.15,32.97,2026-01-20 15:55:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.99,0.29,17.0588,2.26,1.65,1.65,1.7,2026-01-20 15:55:52
