Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.6401,-0.9399,-1.3508,69.565,68.32,69.24,69.58,2025-09-02 13:36:59
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 13:33:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 13:30:18
KIMCO REALTY CORP,KIM,22.295,-0.195,-0.8671,22.45,22.22,22.31,22.49,2025-09-02 13:38:11
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1186,-0.3314,-7.4472,4.4,4.021,4.23,4.45,2025-09-02 13:34:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.013,0.245,5.42,5.27,5.27,5.307,2025-09-02 13:35:57
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.665,-0.565,-0.6262,89.86,88.48,88.76,90.23,2025-09-02 13:35:55
"NATHANS FAMOUS, INC.",NATH,104.905,0.205,0.1958,104.915,102.96,104.29,104.7,2025-09-02 13:32:09
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.31,0.26,0.6833,38.37,37.5201,37.88,38.05,2025-09-02 13:38:05
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,-0.17,-0.7116,23.885,23.6,23.73,23.89,2025-09-02 13:01:36
"ProPhase Labs, Inc.",PRPH,0.3351,-0.003,-0.8873,0.343999,0.3252,0.3286,0.3381,2025-09-02 13:35:39
"Postal Realty Trust, Inc.",PSTL,15.69,-0.15,-0.947,15.89,15.63,15.84,15.84,2025-09-02 13:33:24
Power REIT,PW,1.04,-0.11,-9.5652,1.17,1.025,1.17,1.15,2025-09-02 13:37:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 13:34:21
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.81,-1.74,-12.8413,14.01,11.1201,14.01,13.55,2025-09-02 13:34:08
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.7,-0.82,-3.3442,24.22,23.34,24.22,24.52,2025-09-02 13:37:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 13:38:09
"Beyond Air, Inc.",XAIR,2.26,0.04,1.8018,2.2999,2.2048,2.27,2.22,2025-09-02 13:30:06
