Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,19.975,-0.175,-0.8685,20.0889,19.86,20.045,20.15,2025-12-23 15:31:06
"ProPhase Labs, Inc.",PRPH,0.65875,-0.31125,-32.0876,0.9,0.6388,0.8292,0.97,2025-12-23 15:33:38
"Postal Realty Trust, Inc.",PSTL,15.86,-0.14,-0.875,16.15,15.77,16.1,16.0,2025-12-23 15:32:13
Power REIT,PW,1.0301,-0.0199,-1.8952,1.055,1.02,1.04,1.05,2025-12-23 14:52:25
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.38,-0.07,-4.8276,1.5,1.38,1.49,1.45,2025-12-23 15:33:19
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.12,0.01,0.4739,2.1611,2.02,2.06,2.11,2025-12-23 15:32:20
UNITED GUARDIAN INC,UG,6.13,0.01,0.1634,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 14:38:41
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.7,0.33,1.1236,29.825,29.11,29.37,29.37,2025-12-23 15:33:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.869,-0.0518,-5.6255,0.93,0.85,0.93,0.9208,2025-12-23 15:30:29
