Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.395,-0.005,-0.0926,5.555,5.38,5.38,5.4,2025-07-17 15:37:15
FONAR CORP,FONR,15.95,-0.14,-0.8701,16.3041,15.8632,16.11,16.09,2025-07-17 15:32:00
"Forward Industries, Inc.",FORD,9.1716,-0.2684,-2.8432,10.41,9.1378,9.4,9.44,2025-07-17 15:21:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.03,0.1109,27.4,26.94,27.04,27.04,2025-07-17 15:36:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.45,2.0709,22.185,21.68,21.935,21.73,2025-07-17 15:35:00
HENRY SCHEIN INC,HSIC,69.53,0.21,0.3029,69.81,69.05,69.37,69.32,2025-07-17 15:37:29
"Intellicheck, Inc.",IDN,5.26,0.09,1.7408,5.2789,5.12,5.23,5.17,2025-07-17 15:37:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.14,7.1066,2.12,1.96,1.96,1.97,2025-07-17 15:37:36
KIMCO REALTY CORP,KIM,21.68,0.27,1.2611,21.71,21.35,21.41,21.41,2025-07-17 15:37:28
"LIFETIME BRANDS, INC",LCUT,4.755,0.305,6.8539,4.8,4.45,4.45,4.45,2025-07-17 15:37:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6798,-0.0402,-1.0806,3.99,3.45,3.85,3.72,2025-07-17 15:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.08,1.4545,5.61,5.45,5.47,5.5,2025-07-17 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,0.42,0.4854,87.29,85.9,86.57,86.53,2025-07-17 15:37:33
"NATHANS FAMOUS, INC.",NATH,101.62,-1.44,-1.3972,104.275,100.67,102.51,103.06,2025-07-17 15:35:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.92,0.41,1.3438,31.05,30.54,30.56,30.51,2025-07-17 15:37:28
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,-0.3,-1.2728,23.71,23.17,23.42,23.57,2025-07-17 15:36:00
"ProPhase Labs, Inc.",PRPH,0.3734,0.0014,0.3763,0.38,0.35,0.372,0.372,2025-07-17 15:37:00
"Postal Realty Trust, Inc.",PSTL,14.67,-0.19,-1.2786,14.9,14.58,14.79,14.86,2025-07-17 15:37:00
Power REIT,PW,1.21,-0.0031,-0.2555,1.26,1.1912,1.23,1.2131,2025-07-17 15:34:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.855,0.095,5.3977,1.95,1.7095,1.78,1.76,2025-07-17 15:37:07
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.81,-0.1,-1.692,5.93,5.76,5.76,5.91,2025-07-17 15:34:00
UNITED GUARDIAN INC,UG,9.2,-0.1,-1.0753,9.2999,8.9677,8.9677,9.3,2025-07-17 15:06:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.81,3.9263,21.715,19.99,20.55,20.63,2025-07-17 15:37:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.85,0.48,2.3564,21.24,20.295,20.52,20.37,2025-07-17 15:37:00
"Beyond Air, Inc.",XAIR,3.2776,0.0376,1.1605,3.3799,3.15,3.27,3.24,2025-07-17 15:31:00
