Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.58,0.0,0.0,1.65,1.53,1.61,1.58,2025-08-01 13:40:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.81,0.03,0.6276,5.01,4.68,4.68,4.78,2025-08-01 13:49:54
UNITED GUARDIAN INC,UG,8.1976,0.3976,5.0974,8.4867,7.82,7.9,7.8,2025-08-01 12:58:52
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.41,-0.37,-1.7806,20.79,20.06,20.28,20.78,2025-08-01 13:50:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,-1.07,-5.0282,21.06,20.16,20.85,21.28,2025-08-01 13:49:55
"Beyond Air, Inc.",XAIR,2.8321,-0.1479,-4.9631,2.94,2.75,2.93,2.98,2025-08-01 13:32:15
