Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,76.105,-1.205,-1.5587,77.085,75.48,76.59,77.31,2025-04-21 12:52:00
"NATHANS FAMOUS, INC.",NATH,93.5,-0.48,-0.5107,93.5,92.49,92.5,93.98,2025-04-21 12:43:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.3,-0.39,-1.7981,21.7301,21.1401,21.43,21.69,2025-04-21 12:52:28
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.075,-0.175,-0.7216,24.5,23.87,24.0,24.25,2025-04-21 12:46:00
"ProPhase Labs, Inc.",PRPH,0.283,-0.0051,-1.7702,0.2908,0.2751,0.29,0.2881,2025-04-21 12:50:00
"Postal Realty Trust, Inc.",PSTL,13.325,-0.105,-0.7818,13.475,13.3099,13.41,13.43,2025-04-21 12:52:00
Power REIT,PW,1.1088,-0.0312,-2.7368,1.1394,1.0733,1.13,1.14,2025-04-21 12:52:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 12:30:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.03085,-0.00115,-3.5938,0.0366,0.029,0.0354,0.032,2025-04-21 12:52:31
UNITED GUARDIAN INC,UG,8.63,0.3856,4.6771,8.63,8.34,8.435,8.2444,2025-04-21 11:45:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.475,-0.475,-2.6462,17.665,17.35,17.54,17.95,2025-04-21 12:52:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.74,-0.25,-1.5635,15.85,15.5401,15.85,15.99,2025-04-21 12:52:01
"Beyond Air, Inc.",XAIR,0.2316,-0.008,-3.3389,0.25,0.2305,0.25,0.2396,2025-04-21 12:43:00
