Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.08,-0.7005,11.39,11.15,11.3,11.42,2025-07-31 15:10:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.015,0.115,1.9492,6.03,5.7175,5.8,5.9,2025-07-31 15:09:31
FONAR CORP,FONR,15.6,-0.17,-1.078,15.77,15.57,15.62,15.77,2025-07-31 15:09:42
"Forward Industries, Inc.",FORD,12.295,1.265,11.4687,12.6,10.5,11.23,11.03,2025-07-31 14:34:21
GLOBAL INDUSTRIAL Co,GIC,34.07,-0.31,-0.9017,34.13,32.5,33.89,34.38,2025-07-31 15:10:09
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.03,0.1417,21.4,20.73,21.4,21.17,2025-07-31 15:05:41
HENRY SCHEIN INC,HSIC,68.115,-1.465,-2.1055,69.125,67.74,68.33,69.58,2025-07-31 15:09:57
"Intellicheck, Inc.",IDN,4.95,-0.08,-1.5905,5.06,4.89,5.02,5.03,2025-07-31 15:09:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.034,-1.6924,1.9898,1.93,1.9705,2.009,2025-07-31 15:00:55
KIMCO REALTY CORP,KIM,21.34,-0.56,-2.5571,22.085,21.275,21.46,21.9,2025-07-31 15:10:31
"LIFETIME BRANDS, INC",LCUT,4.3961,-0.0439,-0.9887,4.4961,4.29,4.46,4.44,2025-07-31 15:09:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.07,1.8767,3.89,3.66,3.66,3.73,2025-07-31 14:48:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.82,-0.23,-0.2642,87.81,86.18,86.18,87.05,2025-07-31 15:10:18
"NATHANS FAMOUS, INC.",NATH,95.25,-2.53,-2.5874,97.78,94.87,97.78,97.78,2025-07-31 15:04:31
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.7416,-0.2084,-0.6733,31.32,30.4,30.84,30.95,2025-07-31 15:10:16
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.32,-0.18,-0.8,22.9999,22.15,22.5,22.5,2025-07-31 15:04:05
"ProPhase Labs, Inc.",PRPH,0.3501,-0.0058,-1.6297,0.3644,0.3413,0.3612,0.3559,2025-07-31 15:05:55
"Postal Realty Trust, Inc.",PSTL,13.67,-0.39,-2.7738,13.7799,13.62,13.75,14.06,2025-07-31 15:10:29
Power REIT,PW,1.1877,-0.0023,-0.1933,1.21,1.18,1.18,1.19,2025-07-31 14:50:01
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.6,-0.05,-3.0303,1.705,1.575,1.6399,1.65,2025-07-31 15:02:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.75,-0.25,-5.0,5.225,4.7,4.94,5.0,2025-07-31 14:46:28
UNITED GUARDIAN INC,UG,7.98,0.1,1.269,8.1816,7.86,7.89,7.88,2025-07-31 15:09:46
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.68,-1.07,-4.9195,21.35,20.25,21.14,21.75,2025-07-31 15:10:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.25,-0.3,-1.3921,21.77,21.02,21.58,21.55,2025-07-31 15:10:17
"Beyond Air, Inc.",XAIR,3.04,0.03,0.9967,3.04,2.95,3.02,3.01,2025-07-31 15:03:44
