Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5957,0.0198,0.3551,5.6599,5.5686,5.62,5.5759,2025-10-03 12:19:21
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.775,0.805,0.8753,92.93,91.2501,91.98,91.97,2025-10-03 12:26:20
"NATHANS FAMOUS, INC.",NATH,113.28,1.79,1.6055,113.63,110.6,110.6,111.49,2025-10-03 11:58:56
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.69,-0.01,-0.0234,43.5,42.69,43.05,42.7,2025-10-03 12:23:27
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.21,0.31,1.4155,22.225,21.95,21.96,21.9,2025-10-03 12:25:09
"ProPhase Labs, Inc.",PRPH,0.5748,0.028,5.1207,0.585,0.5401,0.55,0.5468,2025-10-03 12:25:23
"Postal Realty Trust, Inc.",PSTL,15.45,0.01,0.0648,15.7106,15.385,15.41,15.44,2025-10-03 12:26:19
Power REIT,PW,1.03,-0.0086,-0.828,1.06,1.02,1.03,1.0386,2025-10-03 12:21:54
Range Capital Acquisition Corp.,RANG,10.4299,0.0499,0.4807,10.43,10.39,10.39,10.38,2025-10-03 11:41:43
RESEARCH FRONTIERS INC,REFR,1.443,-0.007,-0.4828,1.55,1.43,1.44,1.45,2025-10-03 12:23:50
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7515,0.0015,0.0222,6.7515,6.59,6.66,6.75,2025-10-03 12:21:31
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.17,-0.93,-2.8097,33.1,32.13,32.76,33.1,2025-10-03 12:26:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.255,20.28,20.28,2025-10-03 12:26:03
"Beyond Air, Inc.",XAIR,2.48,-0.02,-0.8,2.53,2.46,2.5,2.5,2025-10-03 12:24:10
