Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,7.62,-0.11,-1.423,7.895,7.34,7.77,7.73,2026-04-14 11:42:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.09,0.16,5.4608,3.0988,2.88,2.8899999999999997,2.93,2026-04-14 11:30:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.18,4.0541,4.64,4.43,4.4399999999999995,4.44,2026-04-14 11:44:30
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.38,0.01,0.0105,96.18,94.72,95.07,95.37,2026-04-14 11:45:26
"NATHANS FAMOUS, INC.",NATH,101.13,0.12,0.1188,101.72,101.09,101.23,101.01,2026-04-14 11:40:07
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.07,0.07,0.1591,45.125,44.0,45.125,44.0,2026-04-14 11:45:40
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.23,1.0132,22.96,22.525,22.5325,22.7,2026-04-14 11:44:26
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.83,0.14,0.711,19.83,19.41,19.57,19.69,2026-04-14 11:45:50
Power REIT,PW,0.871,-0.0478,-5.2024,0.92,0.87,0.91,0.9188,2026-04-14 11:25:59
Range Capital Acquisition Corp.,RANG,10.54,0.0,0.0,11.64,10.53,11.64,10.54,2026-04-14 09:39:16
RESEARCH FRONTIERS INC,REFR,0.9215,-0.0084,-0.9033,0.937,0.91,0.92,0.9299,2026-04-14 11:20:15
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.8,0.07,4.0462,1.81,1.74,1.74,1.73,2026-04-14 11:37:51
UNITED GUARDIAN INC,UG,6.6,0.055,0.8403,6.615,6.51,6.615,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.89,0.78,1.9447,41.98,40.625,41.06,40.11,2026-04-14 11:45:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6308,0.0007,0.1111,0.66,0.62,0.62805,0.6301,2026-04-14 11:45:11
