Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.11,-0.08,-2.5078,3.18,3.08,3.15,3.19,2025-11-17 10:39:12
FONAR CORP,FONR,14.735,0.025,0.17,14.86,14.7,14.71,14.71,2025-11-17 10:11:14
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.27,0.9978,27.45,27.058,27.2,27.06,2025-11-17 10:35:05
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.04,0.1794,22.34,22.13,22.13,22.3,2025-11-17 10:27:16
HENRY SCHEIN INC,HSIC,71.41,-0.02,-0.028,71.76,70.8,71.3,71.43,2025-11-17 10:39:33
"Intellicheck, Inc.",IDN,5.8185,-0.0315,-0.5385,5.98,5.74,5.8,5.85,2025-11-17 10:38:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.87,1.86,1.87,1.87,2025-11-17 10:26:18
KIMCO REALTY CORP,KIM,20.395,-0.025,-0.1224,20.68,20.375,20.68,20.42,2025-11-17 10:39:32
"LIFETIME BRANDS, INC",LCUT,3.29,0.07,2.1739,3.29,3.2364,3.24,3.22,2025-11-17 10:33:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3097,0.1197,2.8568,4.325,4.19,4.23,4.19,2025-11-17 10:38:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.725,0.075,1.6129,4.7383,4.69,4.7,4.65,2025-11-17 10:11:42
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,0.57,0.6579,88.7199,84.75,86.45,86.64,2025-11-17 10:37:56
"NATHANS FAMOUS, INC.",NATH,99.31,1.2,1.2231,99.41,97.61,97.61,98.11,2025-11-17 10:24:38
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.05,-0.3,-0.7435,40.99,40.05,40.31,40.35,2025-11-17 10:34:16
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,0.12,0.582,20.76,20.51,20.57,20.62,2025-11-17 10:39:32
"ProPhase Labs, Inc.",PRPH,0.27,-0.01,-3.5714,0.3,0.2651,0.2877,0.28,2025-11-17 10:36:35
"Postal Realty Trust, Inc.",PSTL,15.6464,-0.0436,-0.2779,15.72,15.58,15.7,15.69,2025-11-17 10:37:59
Power REIT,PW,0.7838,0.0738,10.3944,0.84,0.7401,0.84,0.71,2025-11-17 10:39:08
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.77,-0.04,-2.2099,1.8081,1.71,1.77,1.81,2025-11-17 10:38:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.95,-0.13,-4.2208,3.17,2.9108,3.17,3.08,2025-11-17 10:35:30
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 10:23:52
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.97,-0.21,-0.7197,29.45,28.92,29.185,29.18,2025-11-17 10:37:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.32,20.31,2025-11-17 10:39:15
"Beyond Air, Inc.",XAIR,1.36,-0.02,-1.4493,1.39,1.335,1.39,1.38,2025-11-17 10:38:27
