Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.22,-2.75,-3.162,87.27,84.2,86.89,86.97,2025-10-15 13:28:56
"NATHANS FAMOUS, INC.",NATH,110.34,0.99,0.9053,110.94,108.65,108.65,109.35,2025-10-15 13:15:50
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.28,0.3,0.698,43.92,43.15,43.38,42.98,2025-10-15 13:27:35
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.04,-0.1918,21.2499,20.5227,20.88,20.85,2025-10-15 13:15:02
"ProPhase Labs, Inc.",PRPH,0.5078,-0.0178,-3.3866,0.543475,0.5067,0.513,0.5256,2025-10-15 13:27:58
"Postal Realty Trust, Inc.",PSTL,14.95,0.04,0.2683,15.16,14.92,14.95,14.91,2025-10-15 13:27:43
Power REIT,PW,0.9189,0.0395,4.4917,0.9189,0.8852,0.8868,0.8794,2025-10-15 12:24:06
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.78,1.78,1.81,2025-10-15 13:09:02
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.53,-0.25,-4.3253,6.14,5.5201,5.99,5.78,2025-10-15 13:28:48
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.43,7.5288,7.5,2025-10-15 13:17:34
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.525,0.715,2.571,28.71,28.02,28.28,27.81,2025-10-15 13:27:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.26,20.28,20.28,2025-10-15 13:28:57
"Beyond Air, Inc.",XAIR,2.645,-0.055,-2.037,2.75,2.6304,2.685,2.7,2025-10-15 13:29:08
