Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.508,0.048,1.3873,3.508,3.45,3.45,3.46,2025-10-22 09:52:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.21,-4.6358,4.52,4.31,4.33,4.53,2025-10-22 10:14:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.266,0.026,0.4962,5.266,5.21,5.21,5.24,2025-10-22 10:06:19
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.73,-0.3,-0.3408,88.76,87.65,88.11,88.03,2025-10-22 10:14:23
"NATHANS FAMOUS, INC.",NATH,110.65,-0.74,-0.6643,111.35,109.7704,111.14,111.39,2025-10-21 16:00:00
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,-0.225,-0.5143,43.94,43.52,43.94,43.745,2025-10-22 10:07:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,-0.05,-0.2406,20.79,20.673,20.74,20.78,2025-10-22 10:03:37
"ProPhase Labs, Inc.",PRPH,0.4046,-0.1063,-20.8064,0.4281,0.3538,0.3538,0.5109,2025-10-22 10:14:30
"Postal Realty Trust, Inc.",PSTL,15.2,0.01,0.0658,15.26,15.145,15.21,15.19,2025-10-22 10:06:18
Power REIT,PW,0.7498,-0.0143,-1.8715,0.75495,0.72,0.72,0.7641,2025-10-22 09:49:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.68,-0.01,-0.5917,1.705,1.64,1.64,1.69,2025-10-22 10:09:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.915,-0.135,-2.6733,5.12,4.89,4.97,5.05,2025-10-22 10:14:38
UNITED GUARDIAN INC,UG,7.48,-0.13,-1.7083,7.48,7.48,7.48,7.61,2025-10-22 09:30:01
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.86,-0.45,-1.5353,29.4,28.8,29.4,29.31,2025-10-22 10:13:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.29,20.26,20.28,20.28,2025-10-22 10:14:37
"Beyond Air, Inc.",XAIR,2.34,-0.09,-3.7037,2.4,2.31,2.37,2.43,2025-10-22 10:11:35
