Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.92,2.18,58.2888,6.68,4.2,4.2,3.74,2025-06-04 10:48:30
UNITED GUARDIAN INC,UG,8.2142,0.0642,0.7877,8.23,8.2142,8.23,8.15,2025-06-04 10:04:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.3,0.1,0.495,20.4,20.19,20.19,20.2,2025-06-04 10:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.31,1.7406,18.188,17.9,17.915,17.81,2025-06-04 10:48:00
"Beyond Air, Inc.",XAIR,0.1862,-0.0016,-0.852,0.1896,0.1842,0.185,0.1878,2025-06-04 10:47:00
