Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,5.7,-0.08,-1.3841,5.72,5.4501,5.72,5.78,2025-04-25 10:27:00
GLOBAL INDUSTRIAL Co,GIC,21.61,-0.48,-2.1729,21.865,21.61,21.85,22.09,2025-04-25 10:34:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,0.0,0.0,23.49,23.0,23.25,23.49,2025-04-25 10:43:00
HENRY SCHEIN INC,HSIC,65.38,-0.85,-1.2834,66.095,64.31,65.54,66.23,2025-04-25 10:45:00
"Intellicheck, Inc.",IDN,2.6101,-0.0399,-1.5057,2.7,2.56,2.65,2.65,2025-04-25 10:46:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9511,1.84,1.9,1.89,2025-04-25 10:43:00
KIMCO REALTY CORP,KIM,20.175,-0.255,-1.2482,20.43,20.06,20.37,20.43,2025-04-25 10:46:45
"LIFETIME BRANDS, INC",LCUT,3.66,-0.05,-1.3477,3.9174,3.66,3.71,3.71,2025-04-25 10:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.016,-1.2739,1.26,1.24,1.26,1.256,2025-04-25 10:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.09,1.7442,5.25,5.1512,5.1512,5.16,2025-04-25 10:46:12
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.26,-0.74,-0.9487,77.99,77.112,77.58,78.0,2025-04-25 10:46:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,94.61,94.61,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.575,-0.195,-0.8564,22.75,22.39,22.64,22.77,2025-04-25 10:46:27
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7952,-0.3748,-1.5507,24.205,23.7952,24.205,24.17,2025-04-25 10:30:00
"ProPhase Labs, Inc.",PRPH,0.3496,0.0144,4.2959,0.3496,0.33,0.3326,0.3352,2025-04-25 10:46:51
"Postal Realty Trust, Inc.",PSTL,13.15,-0.15,-1.1278,13.3391,13.11,13.2,13.3,2025-04-25 10:46:10
Power REIT,PW,1.1398,-0.0002,-0.0175,1.15,1.135,1.15,1.14,2025-04-25 09:31:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0301,-0.0099,-0.9519,1.04,1.0101,1.02,1.04,2025-04-25 10:32:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0199,-0.0015,-7.0093,0.0203,0.018,0.02,0.0214,2025-04-25 10:46:47
UNITED GUARDIAN INC,UG,8.568,0.198,2.3656,8.88,8.38,8.88,8.37,2025-04-25 10:37:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,-0.04,-0.208,19.235,18.85,18.96,19.23,2025-04-25 10:46:41
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.165,0.205,1.1414,18.165,17.71,17.82,17.96,2025-04-25 10:46:30
"Beyond Air, Inc.",XAIR,0.2065,-0.0035,-1.6667,0.2127,0.2037,0.204,0.21,2025-04-25 10:46:00
