Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.38,0.7,5.5205,13.41,12.75,12.8,12.68,2025-08-22 13:49:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.495,0.695,5.8898,12.51,11.83,11.87,11.8,2025-08-22 13:49:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.07,1.3011,5.58,5.385,5.45,5.38,2025-08-22 13:43:06
FONAR CORP,FONR,15.41,0.195,1.2816,15.44,15.1845,15.22,15.215,2025-08-22 13:45:52
"Forward Industries, Inc.",FORD,10.59,0.24,2.3188,11.5,10.32,10.93,10.35,2025-08-22 13:43:19
GLOBAL INDUSTRIAL Co,GIC,36.465,0.985,2.7762,36.79,35.62,35.62,35.48,2025-08-22 13:43:53
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.82,3.839,22.2,21.99,21.99,21.36,2025-08-22 13:48:28
HENRY SCHEIN INC,HSIC,69.76,1.55,2.2724,70.5,68.66,68.75,68.21,2025-08-22 13:48:43
"Intellicheck, Inc.",IDN,5.31,0.16,3.1068,5.3979,5.0964,5.175,5.15,2025-08-22 13:48:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8906,-0.0094,-0.4947,1.9299,1.8202,1.9,1.9,2025-08-22 13:14:03
KIMCO REALTY CORP,KIM,22.165,0.615,2.8538,22.295,21.625,21.73,21.55,2025-08-22 13:48:54
"LIFETIME BRANDS, INC",LCUT,3.99,0.18,4.7244,4.02,3.81,3.86,3.81,2025-08-22 13:46:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.25,7.5529,3.79,3.0801,3.29,3.31,2025-08-22 13:49:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.44,5.3815,5.3815,5.38,2025-08-22 13:41:01
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.63,3.72,4.2803,90.8547,87.18,87.18,86.91,2025-08-22 13:46:16
"NATHANS FAMOUS, INC.",NATH,109.0,1.7,1.5843,110.42,107.2,107.2,107.3,2025-08-22 13:21:48
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.71,1.32,4.3435,31.86,30.4,30.59,30.39,2025-08-22 13:48:52
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,0.64,2.8046,23.62,22.98,22.98,22.82,2025-08-22 13:47:04
"ProPhase Labs, Inc.",PRPH,0.337351,0.002251,0.6717,0.3449,0.33,0.3318,0.3351,2025-08-22 13:44:16
"Postal Realty Trust, Inc.",PSTL,15.4816,0.3116,2.0541,15.5447,15.235,15.24,15.17,2025-08-22 13:48:20
Power REIT,PW,1.54,0.09,6.2069,1.54,1.43,1.43,1.45,2025-08-22 13:39:56
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.39,0.02,1.4599,1.4522,1.38,1.427,1.37,2025-08-22 13:45:40
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.0001,0.6751,10.6735,7.45,6.22,6.22,6.325,2025-08-22 13:45:28
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.2,1.2,5.0,25.375,24.105,24.115,24.0,2025-08-22 13:47:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.97,5.0233,20.335,19.27,19.34,19.31,2025-08-22 13:49:16
"Beyond Air, Inc.",XAIR,2.22,0.16,7.767,2.29,2.07,2.1,2.06,2025-08-22 13:36:11
