Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.18,22.43,2025-07-21 14:51:35
HENRY SCHEIN INC,HSIC,69.41,0.31,0.4486,70.19,69.18,69.35,69.1,2025-07-21 14:51:51
"Intellicheck, Inc.",IDN,5.45,0.22,4.2065,5.71,5.31,5.31,5.23,2025-07-21 14:51:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.12,-5.3812,2.3157,2.055,2.21,2.23,2025-07-21 14:48:05
KIMCO REALTY CORP,KIM,21.765,0.095,0.4384,21.86,21.585,21.67,21.67,2025-07-21 14:51:51
"LIFETIME BRANDS, INC",LCUT,4.68,0.21,4.698,4.73,4.4844,4.52,4.47,2025-07-21 14:21:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,-0.23,-5.665,4.145,3.82,4.09,4.06,2025-07-21 14:46:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.12,2.2222,5.69,5.34,5.34,5.4,2025-07-21 14:11:45
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.64,-0.82,-0.9376,87.98,86.64,87.91,87.46,2025-07-21 14:51:11
"NATHANS FAMOUS, INC.",NATH,98.99,0.61,0.62,99.88,98.1,98.5523,98.38,2025-07-21 14:33:46
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.5,0.13,0.4281,30.72,30.41,30.47,30.37,2025-07-21 14:51:19
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1812,0.1212,0.5256,23.65,23.05,23.05,23.06,2025-07-21 14:48:46
"ProPhase Labs, Inc.",PRPH,0.409,0.0437,11.9628,0.43,0.371,0.371,0.3653,2025-07-21 14:49:37
"Postal Realty Trust, Inc.",PSTL,14.6,0.08,0.551,14.63,14.4601,14.56,14.52,2025-07-21 14:48:50
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7833,-0.0167,-0.9278,1.85,1.74,1.81,1.8,2025-07-21 14:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.235,0.465,8.0589,6.31,5.816,5.87,5.77,2025-07-21 14:46:45
UNITED GUARDIAN INC,UG,9.5004,0.3523,3.8511,9.88,9.2,9.2,9.1481,2025-07-21 14:10:06
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.41,-0.01,-0.0467,21.93,21.32,21.6,21.42,2025-07-21 14:51:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.635,0.825,3.9644,21.78,20.81,20.85,20.81,2025-07-21 14:51:43
"Beyond Air, Inc.",XAIR,3.29,0.03,0.9202,3.78,3.1161,3.39,3.26,2025-07-21 14:51:02
