Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.9853,-0.1647,-0.7114,23.1768,22.93,23.17,23.15,2025-07-25 10:51:22
"ProPhase Labs, Inc.",PRPH,0.4311,0.0096,2.2776,0.4311,0.421,0.43,0.4215,2025-07-25 10:54:18
"Postal Realty Trust, Inc.",PSTL,14.41,-0.06,-0.4147,14.51,14.31,14.5,14.47,2025-07-25 10:52:39
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8008,-0.0092,-0.5083,1.8919,1.77,1.77,1.81,2025-07-25 10:52:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.14,-0.02,-0.3247,6.17,6.0,6.17,6.16,2025-07-25 10:52:19
UNITED GUARDIAN INC,UG,9.135,-0.265,-2.8191,9.2345,8.93,9.04,9.4,2025-07-25 10:37:41
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.455,-0.135,-0.6557,21.07,20.29,20.29,20.59,2025-07-25 10:50:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.985,-0.14,-0.6328,22.215,21.735,22.08,22.125,2025-07-25 10:53:26
"Beyond Air, Inc.",XAIR,3.1,-0.22,-6.6265,3.31,2.9,3.31,3.32,2025-07-25 10:53:00
