Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.495,-0.325,-1.0899,30.23,29.35,29.89,29.82,2025-06-27 14:55:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.24,-0.9954,24.285,23.87,24.11,24.11,2025-06-27 14:36:00
"ProPhase Labs, Inc.",PRPH,0.371,0.0282,8.2264,0.3839,0.3459,0.347,0.3428,2025-06-27 14:55:00
"Postal Realty Trust, Inc.",PSTL,14.825,-0.135,-0.9024,15.06,14.8113,15.0,14.96,2025-06-27 14:57:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.685,0.005,0.2976,1.78,1.67,1.67,1.68,2025-06-27 13:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.48,-0.01,-0.1821,5.5999,5.3118,5.45,5.49,2025-06-27 14:55:00
UNITED GUARDIAN INC,UG,8.14,-0.16,-1.9277,8.1999,8.11,8.1501,8.3,2025-06-27 14:08:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.31,-0.91,-4.2884,21.37,20.27,21.2,21.22,2025-06-27 14:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.62,-0.77,-3.9711,19.92,18.56,19.9,19.39,2025-06-27 14:57:00
"Beyond Air, Inc.",XAIR,0.1613,-0.002,-1.2247,0.17,0.1521,0.1653,0.1633,2025-06-27 14:57:15
