Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.59,0.69,1.8206,38.74,38.23,38.565,37.9,2026-03-31 10:40:06
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.5,-0.13,-0.601,21.9,21.41,21.825,21.63,2026-03-31 10:39:33
"ProPhase Labs, Inc.",PRPH,0.0782,0.0045,6.1058,0.0819,0.07,0.0774,0.0737,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.24,-0.09,-0.491,18.53,18.15,18.445,18.33,2026-03-31 10:40:46
Power REIT,PW,0.7699,0.0001,0.013,0.7798,0.7689,0.7798,0.7698,2026-03-31 10:01:08
Range Capital Acquisition Corp.,RANG,10.53,0.02,0.1903,10.54,10.52,10.54,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.939,0.029,3.1868,0.94,0.87,0.88,0.91,2026-03-31 10:31:35
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.64,0.08,5.1282,1.67,1.55,1.58,1.56,2026-03-31 10:37:22
UNITED GUARDIAN INC,UG,6.61,-0.03,-0.4518,6.72,6.5,6.72,6.64,2026-03-31 10:36:15
VASO Corp,VASO,0.1666,-0.0083,-4.7456,0.174,0.1647,0.173,0.1749,2026-03-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.17,-0.66,-2.0104,34.005,32.15,33.205,32.83,2026-03-31 10:40:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6809,0.0086,1.2792,0.6989,0.67,0.68,0.6723,2026-03-31 10:40:16
