Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.089999999999996,-0.51,-1.3212,38.155,37.71,38.025,38.6,2026-01-20 09:39:34
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.4589,-0.1111,-0.5151,21.4689,21.3503,21.46,21.57,2026-01-20 09:32:44
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.71,0.19,1.0845,17.78,17.59,17.7,17.52,2026-01-20 09:38:36
Power REIT,PW,1.03,0.0,0.0,1.03,0.99,1.0,1.03,2026-01-20 09:40:02
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.33,0.0,0.0,1.33,1.32,1.33,1.33,2026-01-20 09:40:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.17,-0.2,-8.4388,2.2743,2.16,2.24,2.37,2026-01-20 09:39:41
UNITED GUARDIAN INC,UG,6.63,-0.11,-1.632,6.63,6.62,6.63,6.74,2026-01-20 09:30:01
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,32.37,-0.6,-1.8198,32.5,32.15,32.15,32.97,2026-01-20 09:39:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.95,0.25,14.7059,1.95,1.65,1.65,1.7,2026-01-20 09:40:11
