Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.78,0.1,0.4836,20.8,20.63,20.66,20.68,2025-11-26 10:46:46
"LIFETIME BRANDS, INC",LCUT,3.6168,-0.0132,-0.3636,3.65,3.6,3.65,3.63,2025-11-26 10:44:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.24,-5.868,4.09,3.77,4.09,4.09,2025-11-26 10:37:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.7565,4.65,4.66,4.65,2025-11-26 10:46:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.155,0.745,0.8427,89.2,87.86,88.03,88.41,2025-11-26 10:45:37
"NATHANS FAMOUS, INC.",NATH,92.75,-0.07,-0.0754,93.3,92.0,93.19,92.82,2025-11-26 10:35:55
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.17,-0.37,-0.9127,40.59,40.08,40.3,40.54,2025-11-26 10:46:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.04,-0.1906,20.95,20.855,20.87,20.99,2025-11-26 10:46:54
"ProPhase Labs, Inc.",PRPH,0.1847,0.0049,2.7253,0.1888,0.1704,0.1798,0.1798,2025-11-26 10:45:06
"Postal Realty Trust, Inc.",PSTL,15.485,0.035,0.2265,15.52,15.39,15.39,15.45,2025-11-26 10:44:40
Power REIT,PW,1.035,0.2018,24.2199,1.12,0.9841,1.04,0.8332,2025-11-26 10:47:04
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9572,0.0272,1.4093,2.01,1.8459,2.01,1.93,2025-11-26 10:40:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.1803,0.0203,0.6424,3.2,3.09,3.15,3.16,2025-11-26 10:46:27
UNITED GUARDIAN INC,UG,5.77,0.085,1.4952,5.77,5.7099,5.73,5.685,2025-11-26 10:36:45
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.295,0.075,0.2567,30.82,29.14,30.82,29.22,2025-11-26 10:45:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.38,0.04,2.9851,1.38,1.31,1.355,1.34,2025-11-26 10:40:27
