Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.95,-0.14,-3.423,4.16,3.94,4.12,4.09,2026-02-12 10:27:24
FONAR CORP,FONR,18.59,0.01,0.0538,18.59,18.58,18.58,18.58,2026-02-12 10:23:14
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.9,-0.03,-0.0911,33.11,32.87,32.87,32.93,2026-02-12 10:27:26
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.78,0.0,0.0,22.78,22.77,22.78,22.78,2026-02-12 10:26:37
HENRY SCHEIN INC,HSIC,82.45,0.76,0.9303,82.75,81.65,81.81,81.69,2026-02-12 10:27:48
"Intellicheck, Inc.",IDN,4.86,0.1,2.1008,4.955,4.79,4.819999999999999,4.76,2026-02-12 10:24:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.02,1.1905,1.7,1.6648,1.7,1.68,2026-02-12 10:25:56
KIMCO REALTY CORP,KIM,22.45,0.46,2.0919,22.745,22.05,22.1,21.99,2026-02-12 10:27:53
"LIFETIME BRANDS, INC",LCUT,3.32,-0.07,-2.0649,3.3293,3.22,3.26,3.39,2026-02-12 10:26:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.05,-1.634,3.05,2.96,2.97,3.06,2026-02-12 09:54:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.0,0.0,4.53,4.51,4.52,4.52,2026-02-12 10:01:44
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.03,0.03,0.0316,96.99,95.02,95.95,95.0,2026-02-12 10:26:38
"NATHANS FAMOUS, INC.",NATH,101.07,0.18,0.1784,101.085,101.05,101.06,100.89,2026-02-12 09:47:17
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,-0.69,-1.6047,44.5,42.3,43.86,43.0,2026-02-12 10:27:43
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,0.15,0.6652,22.795,22.69,22.78,22.55,2026-02-12 10:26:08
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.93,-0.06,-0.316,19.38,18.9,19.01,18.99,2026-02-12 10:27:50
Power REIT,PW,0.8811,-0.0539,-5.7647,0.94,0.8745,0.9181,0.935,2026-02-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 09:38:38
RESEARCH FRONTIERS INC,REFR,1.05,0.01,0.9615,1.0775,1.04,1.0588,1.04,2026-02-12 10:07:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.7,0.04,2.4096,1.7,1.62,1.69,1.66,2026-02-12 10:22:07
UNITED GUARDIAN INC,UG,6.6,-0.02,-0.3021,6.62,6.52,6.62,6.62,2026-02-12 10:19:43
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,33.12,0.52,1.5951,33.53,32.56,33.02,32.6,2026-02-12 10:27:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9916,-0.0484,-4.6538,1.08,0.99001,1.07,1.04,2026-02-12 10:27:50
