Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.17,0.7479,22.9,22.55,22.55,22.73,2025-07-14 10:36:00
HENRY SCHEIN INC,HSIC,70.54,-2.88,-3.9226,71.495,69.04,70.85,73.42,2025-07-14 11:11:35
"Intellicheck, Inc.",IDN,5.2601,0.1201,2.3366,5.29,5.11,5.11,5.14,2025-07-14 11:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0229,0.0479,2.4253,2.08,1.99,1.99,1.975,2025-07-14 11:08:00
KIMCO REALTY CORP,KIM,21.39,-0.09,-0.419,21.585,21.3197,21.41,21.48,2025-07-14 11:11:31
"LIFETIME BRANDS, INC",LCUT,4.87,-0.01,-0.2049,4.93,4.75,4.86,4.88,2025-07-14 11:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.67,-16.8766,4.15,3.149,3.97,3.97,2025-07-14 11:11:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.45,5.3133,5.4,5.38,2025-07-14 11:11:14
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.735,-0.645,-0.7137,90.87,89.63,89.96,90.38,2025-07-14 11:11:13
"NATHANS FAMOUS, INC.",NATH,115.2,1.73,1.5246,115.95,112.8,114.27,113.47,2025-07-14 11:11:05
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.5,-0.36,-1.1666,30.9,30.5,30.85,30.86,2025-07-14 11:09:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,-0.01,-0.0414,24.36,23.96,24.36,24.13,2025-07-14 11:11:01
"ProPhase Labs, Inc.",PRPH,0.4161,-0.007399,-1.7471,0.42786,0.416,0.4183,0.423499,2025-07-14 11:11:00
"Postal Realty Trust, Inc.",PSTL,14.93,0.08,0.5387,15.08,14.82,15.0,14.85,2025-07-14 11:11:42
Power REIT,PW,1.165,0.0366,3.2435,1.17,1.13,1.13,1.1284,2025-07-14 11:09:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.1,6.3291,1.68,1.61,1.61,1.58,2025-07-14 11:11:25
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.855,0.125,2.1815,5.9,5.6702,5.7,5.73,2025-07-14 11:11:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.675,-0.485,-2.2921,21.19,20.54,21.19,21.16,2025-07-14 11:11:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,-0.35,-1.6884,20.605,20.11,20.5,20.73,2025-07-14 11:11:27
"Beyond Air, Inc.",XAIR,3.44,-0.012,-0.3476,3.6975,3.25,3.27,3.452,2025-07-14 11:10:00
