Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.49,0.0,0.0,1.5499,1.479,1.479,1.49,2025-07-09 10:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.6864,-0.0736,-1.2778,5.86,5.51,5.57,5.76,2025-07-09 10:19:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.13,-0.2,-0.9376,21.47,20.99,21.05,21.33,2025-07-09 10:34:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.045,0.165,0.7541,22.42,21.88,21.9,21.88,2025-07-09 10:34:02
"Beyond Air, Inc.",XAIR,0.2055,-0.0025,-1.2019,0.213904,0.2033,0.21,0.208,2025-07-09 10:33:00
