Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.472,-0.0536,-10.1979,0.543475,0.4524,0.5267,0.5256,2025-10-15 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.0,0.09,0.6036,15.16,14.92,14.95,14.91,2025-10-15 16:00:00
Power REIT,PW,0.9128,0.0334,3.798,0.9189,0.8803,0.8868,0.8794,2025-10-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.78,-0.03,-1.6575,1.95,1.77,1.78,1.81,2025-10-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000595,-9.022,0.006,0.006,0.006,0.006595,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.58,-0.2,-3.4602,6.14,5.5201,5.86,5.78,2025-10-15 16:00:00
UNITED GUARDIAN INC,UG,7.35,-0.15,-2.0,7.5499,7.25,7.5288,7.5,2025-10-15 15:55:57
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,29.07,1.26,4.5307,29.09,28.02,28.66,27.81,2025-10-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.04,-0.1972,20.3,20.24,20.29,20.28,2025-10-15 16:00:00
"Beyond Air, Inc.",XAIR,2.58,-0.12,-4.4444,2.75,2.55,2.75,2.7,2025-10-15 16:00:00
